Thw,Thwi,Tcw,Tcwi,mc,Thwo
63.8,59.9,15.5,14.9,6.6,44.8
63.8,59.9,15.4,14.9,6.5,44.8
63.8,59.9,15.5,14.9,6.5,44.8
63.8,59.9,15.5,14.9,6.5,44.8
63.8,59.9,15.4,14.9,6.5,44.8
63.7,59.9,15.4,14.9,6.5,44.8
63.7,59.9,15.4,14.9,6.5,44.8
63.8,59.9,15.4,14.9,6.6,44.8
63.8,59.9,15.3,14.9,6.6,44.8
63.8,59.9,15.4,14.9,6.6,44.8
63.8,59.9,15.4,14.9,6.6,44.8
63.8,59.9,15.4,14.9,6.5,44.8
64,59.9,15.4,14.9,6.5,44.8
64,59.9,15.5,14.9,6.5,44.8
64.2,59.9,15.4,14.9,6.6,44.8
64.1,59.9,15.5,14.9,6.5,44.8
64.2,59.9,15.4,14.9,6.5,44.8
64.3,59.9,15.3,14.9,6.5,44.8
64.3,59.9,15.5,14.9,6.5,44.8
64.4,59.9,15.4,14.9,6.5,44.8
64.4,59.9,15.4,14.9,6.5,44.8
64.3,59.9,15.4,14.9,6.6,44.8
64.4,59.9,15.4,14.9,6.6,44.8
64.4,59.9,15.5,14.9,6.5,44.8
64.4,59.9,15.5,14.9,6.5,44.8
64.4,59.9,15.5,14.9,6.6,44.8
64.4,59.9,15.4,14.9,6.6,44.8
64.4,59.9,15.5,14.9,6.6,44.8
64.3,59.9,15.4,14.9,6.5,44.8
64.2,59.9,15.5,14.9,6.6,44.8
64.2,59.9,15.4,14.9,6.5,44.8
64.2,59.9,15.5,14.9,6.5,44.8
64.2,59.9,15.4,14.9,6.4,45
64.2,59.9,15.4,14.9,6.6,45
64.2,59.9,15.5,14.9,6.6,45
64.2,59.9,15.5,14.9,6.5,45
64.1,59.9,15.5,14.9,6.6,45
64.1,59.9,15.4,14.9,6.6,45
64.1,59.9,15.4,14.9,6.6,45
64.1,59.9,15.4,14.9,6.6,45
64,59.9,15.4,14.9,6.6,45
64,59.9,15.4,14.9,6.5,45
64,59.9,15.5,14.9,6.5,45
64.1,59.9,15.5,14.9,6.6,45
64.1,59.9,15.3,14.9,6.6,45
64.1,59.9,15.5,14.9,6.5,45
64.2,59.9,15.4,14.9,6.5,45
64.2,59.9,15.4,14.9,6.5,45
64.2,59.9,15.4,14.9,6.5,45
64.4,59.9,15.3,14.9,6.5,45
64.3,59.9,15.5,14.9,6.5,45
64.4,59.9,15.5,14.9,6.6,45
64.5,59.9,15.4,14.9,6.5,45
64.4,59.9,15.3,14.9,6.5,45
64.5,59.9,15.4,14.9,6.5,45
64.5,59.9,15.4,14.9,6.6,45
64.6,59.9,15.4,14.9,6.6,45
64.6,59.9,15.5,14.9,6.5,45
64.6,59.9,15.4,14.9,6.6,45
64.6,59.9,15.4,14.9,6.5,45
64.6,59.9,15.3,14.9,6.6,44.8
64.4,59.9,15.4,14.9,6.5,44.8
64.5,59.9,15.4,14.9,6.5,44.8
64.4,59.9,15.5,14.9,6.5,44.8
64.5,59.9,15.3,14.9,6.5,44.8
64.3,59.9,15.1,14.9,6.5,44.8
64.4,59.9,15.3,14.9,6.5,44.8
64.5,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.3,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.6,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.5,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.6,44.8
64.5,59.9,15.4,14.9,6.6,44.8
64.5,59.9,15.5,14.9,6.5,44.8
64.4,59.9,15.5,14.9,6.5,44.8
64.4,59.9,15.5,14.9,6.6,44.8
64.4,59.9,15.4,14.9,6.6,44.8
64.4,59.9,15.3,14.9,6.5,44.8
64.4,59.9,15.5,14.9,6.6,44.8
64.5,59.9,15.5,14.9,6.5,44.8
64.5,59.9,15.4,14.9,6.5,44.8
64.5,59.9,15.5,14.9,6.5,44.8
64.5,59.9,15.5,14.9,6.5,44.8
64.6,59.9,15.5,14.9,6.5,44.8
64.5,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.3,14.9,6.6,44.8
64.6,59.9,15.4,14.9,6.6,44.8
64.6,59.9,15.5,14.9,6.6,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.5,59.9,15.4,14.9,6.6,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.5,59.9,15.3,14.9,6.5,44.8
64.5,59.9,15.3,14.9,6.5,44.8
64.6,59.9,15.3,14.9,6.5,44.8
64.6,59.9,15.4,14.9,6.6,44.8
64.6,59.9,15.5,14.9,6.6,44.8
64.6,59.9,15.4,14.9,6.5,44.8
64.6,59.9,15.5,14.9,6.6,44.8
63.9,59.9,15.5,15.1,5.9,45.1
63.9,59.9,15.5,15.1,6,45.1
63.9,60.1,15.5,15.1,6,45.1
63.8,60.1,15.5,15.1,6,45.1
63.9,60.1,15.5,15.1,6,45.1
63.9,60.1,15.5,15.1,6,45.1
63.8,60.1,15.5,15.1,6,45.1
63.8,60.1,15.5,15.1,6,45.1
63.8,60,15.4,15.1,6,44.1
63.8,60,15.6,15.1,6,43.9
63.9,60,15.5,15.1,5.9,44.1
63.9,60,15.5,15.1,6,44.2
63.8,60.2,15.6,15.1,5.9,44.2
63.8,60.2,15.5,15.1,5.9,44.6
63.9,60.2,15.6,15.1,6,44.6
63.8,60.2,15.5,15.1,6,44.7
63.8,60.2,15.4,15.1,6,44.7
63.8,60.2,15.4,15.1,6,44.9
63.8,60.2,15.5,15.1,6.1,44.9
63.8,60.2,15.4,15.1,6,44.9
63.9,60.2,15.4,15.1,6,45.1
63.8,60.2,15.4,15.1,6,45.1
63.8,59.9,15.4,15.1,5.9,45.1
63.8,59.9,15.6,15.1,6,45.1
63.8,59.9,15.5,15.1,6.1,45.1
63.9,59.9,15.4,15.1,6,45.3
63.8,59.9,15.5,15.1,6,45.3
63.8,59.9,15.4,15.1,6.1,45.3
63.8,59.9,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.1
63.8,60.1,15.5,15.1,6,45.1
63.9,60.1,15.4,15.1,5.9,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.5,15.1,6.1,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.4
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.6,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.7,60,15.5,15.1,6,45.1
63.8,60,15.4,15.1,6,45.1
63.8,60,15.5,15.1,6,45.1
63.8,60,15.5,15.1,6,45.1
63.8,60,15.5,15.1,6,45.1
63.8,60,15.4,15.1,6,45.1
63.8,60,15.4,15.1,6,45.1
63.8,60,15.4,15.1,6,45.1
63.8,60,15.4,15.1,5.9,45.2
63.8,60,15.4,15.1,6,45.2
63.8,60,15.5,15.1,6.1,45.2
63.8,60,15.5,15.1,6.1,45.2
63.8,60,15.5,15.1,6,45.2
63.8,60,15.4,15.1,6,45.2
63.7,60.1,15.5,15.1,6,45.2
63.7,60.1,15.4,15.1,5.9,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.7,60.1,15.5,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.4,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.2
63.8,60.1,15.5,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.9,60.1,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.9,60.1,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.8,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.8,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,5.9,45.3
63.7,60.1,15.4,15.1,6,45.3
63.7,60.1,15.5,15.1,6.1,45.3
63.8,60.1,15.4,15.1,6,45.4
63.9,60.1,15.5,15.1,6,45.4
63.8,60.1,15.4,15.1,6,45.4
63.7,60.1,15.4,15.1,6,45.4
63.8,60.1,15.4,15.1,6,45.4
63.7,60.1,15.5,15.1,6.1,45.4
63.7,60.1,15.5,15.1,6,45.4
63.8,60,15.5,15.1,6,45.3
63.8,60,15.5,15.1,6.1,45.3
63.7,60,15.6,15.1,6,45.3
63.8,60,15.6,15.1,6,45.3
63.7,60.1,15.6,15.1,6,45.3
63.7,60.1,15.5,15.1,6.1,45.3
63.7,60.1,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6.1,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.8,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,5.9,45.3
63.8,60.1,15.5,15.1,6,45.3
63.8,60.1,15.4,15.1,5.9,45.3
63.8,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.8,60.1,15.4,15.1,6.1,45.3
63.7,60.1,15.4,15.1,6,45.3
63.8,60.1,15.4,15.1,6,45.3
63.7,60.1,15.4,15.1,6,45.3
63.8,60.1,15.5,15.1,6,45.3
63.8,60.1,15.6,15.1,6,45.3
63.8,60.1,15.6,15.1,6,45.3
63.8,60.1,15.6,15.1,6,45.3
63.6,60.1,15.4,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.7,60.1,15.5,15.1,6,45.3
63.8,60.1,15.4,15.1,6,45.3
63.6,60.1,15.5,15.1,6,45.3
63.8,60.2,15.4,15.1,5.9,45.3
63.7,60.2,15.5,15.1,6.1,45.3
63.8,60.2,15.6,15.1,6,45.3
63.8,60,15.5,15.1,6,45.3
63.7,60,15.5,15.1,6,45.3
63.7,60,15.4,15.1,6.1,45.3
63.7,60,15.4,15.1,6,45.3
63.6,60,15.5,15.1,6,45.3
63.8,60,15.5,15.1,6,45.3
63.8,60,15.5,15.1,6,45.3
63.8,60,15.5,15.1,6.1,45.3
63.7,60,15.6,15.1,6,45.3
63.7,60,15.5,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.6,60,15.4,15.1,6,45.3
63.7,60,15.5,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.7,60,15.5,15.1,6,45.3
63.8,60,15.5,15.1,6,45.3
63.8,60,15.4,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.8,60,15.4,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.8,60,15.4,15.1,6,45.3
63.8,60.2,15.6,15.1,6,45.6
63.6,60.2,15.4,15.1,6,45.6
63.7,60.2,15.6,15.1,6,45.6
63.8,60.2,15.5,15.1,6,45.6
63.7,60.2,15.5,15.1,6,45.6
63.7,60.2,15.4,15.1,6,45.3
63.7,60.2,15.4,15.1,6,45.3
63.6,60,15.6,15.1,6,45.3
63.7,60,15.5,15.1,6,45.3
63.7,60,15.4,15.1,6,45.3
63.7,60,15.5,15.1,6,45.6
63.7,60,15.6,15.1,6.1,45.6
63.7,60,15.5,15.1,6,45.6
63.7,60,15.4,15.1,6,45.6
63.7,60,15.4,15.1,6.1,45.6
63.7,60.2,15.4,15.1,5.9,45.6
63.8,60.2,15.4,15.1,6,45.6
63.7,60,15.5,15.1,5.9,45.6
63.7,60,15.5,15.1,6,45.6
63.7,60,15.4,15.1,6,45.4
63.8,60,15.5,15.1,6,45.4
63.7,60,15.4,15.1,6,45.4
63.7,60,15.6,15.1,6,45.4
63.8,60,15.5,15.1,6,45.4
63.7,60,15.6,15.1,6,45.4
63.7,60,15.5,15.1,6,45.4
63.7,60,15.4,15.1,5.9,45.4
63.7,60.2,15.4,15.1,6,45.4
63.7,60.2,15.5,15.1,6,45.4
63.7,60.2,15.5,15.1,5.9,45.4
63.6,60.2,15.5,15.1,5.9,45.4
63.7,60.2,15.5,15.1,6,45.4
63.8,60,15.5,15.1,6,45.2
63.7,60,15.5,15.1,6,45.4
63.7,60,15.5,15.1,6,45.4
63.6,60,15.4,15.1,6,45.4
63.7,60,15.5,15.1,6,45.4
63.6,60,15.4,15.1,6,45.4
63.6,60,15.5,15.1,6,45.4
63.7,60,15.5,15.1,6,45.4
63.7,60,15.5,15.1,6,45.4
63.7,60,15.5,15.1,6,45.5
63.6,60,15.4,15.1,6,45.5
63.7,60,15.4,14.9,7,43.9
63.7,60,15.4,14.9,7,44
63.7,60,15.5,14.9,7,44.2
63.7,60,15.6,14.9,7,44.2
63.7,60,15.4,14.9,7.1,44.2
63.8,60,15.5,14.9,7,44.3
63.7,60,15.4,14.9,7.1,44.3
63.7,60,15.4,14.9,7,44.3
63.8,60,15.4,14.9,7,44.3
63.8,60,15.4,14.9,7,44.3
63.8,60,15.5,14.9,7.1,44.3
63.8,60,15.5,14.9,7,44.3
63.7,60,15.4,14.9,7,44.3
63.7,60,15.4,14.9,7,44
63.7,60.2,15.4,14.9,7,44.2
63.7,60.2,15.4,14.9,7,44.3
63.6,60.2,15.4,14.9,7,44.2
63.7,60.2,15.4,14.9,7,44.2
63.6,60.2,15.4,14.9,7,44.3
63.6,60,15.4,14.9,7.1,44.3
63.7,60,15.4,14.9,7,44.3
63.7,60,15.4,14.9,7,44.2
63.7,60,15.3,14.9,7.1,44.4
63.7,60,15.3,14.9,7.1,44.4
63.7,60,15.2,14.9,7,44.4
63.7,60,15.3,14.9,7,44.4
63.6,60,15.2,14.9,7.1,44.4
63.6,60,15.4,14.9,7,44.4
63.8,60,15.3,14.9,7,44.4
63.7,60,15.4,14.9,7.1,44.4
63.8,60,15.4,14.9,7,44.4
63.7,60,15.3,14.9,7,44.4
63.7,60.2,15.3,14.9,7,44.4
63.8,60.2,15.4,14.9,7.1,44.3
63.7,60,15.3,14.9,7,44.3
63.7,60,15.3,14.9,7,44.3
63.7,60,15.3,14.9,7,44.5
63.7,60,15.3,14.9,7,44.3
63.7,60,15.3,14.9,7,44.3
63.7,60,15.3,14.9,7,44.3
63.7,60,15.3,14.9,7,44.3
63.7,60.2,15.3,14.9,7,44.3
63.7,60.2,15.4,14.9,7.1,44.3
63.7,60.2,15.4,14.9,7,44.3
63.7,60.2,15.4,14.9,7.1,44.3
63.7,60.2,15.4,14.9,7,44.3
63.7,60.2,15.3,14.9,7.1,44.3
63.7,60.2,15.3,14.9,7,44.5
63.7,60.2,15.3,14.9,7,44.5
63.6,60.2,15.3,14.9,7,44.5
63.7,60.2,15.3,14.9,7.1,44.5
63.8,59.9,15.3,14.9,7,44.5
63.7,59.9,15.4,14.9,7,44.5
63.7,59.9,15.4,14.9,7,44.5
63.7,59.9,15.4,14.9,7,44.5
63.7,59.9,15.3,14.9,7,44.3
63.7,59.9,15.3,14.9,7.1,44.3
63.7,59.9,15.4,14.9,7,44.2
63.6,59.9,15.3,14.9,7.1,44.2
63.7,59.9,15.4,14.9,7,44.2
63.6,59.9,15.3,14.9,7.1,44.2
63.6,59.9,15.3,14.9,7,44.2
63.6,59.9,15.3,14.9,7,44.4
63.7,59.9,15.3,14.9,7,44.2
63.7,60.1,15.3,14.9,7,44.2
63.7,60.1,15.4,14.9,7,44.2
63.7,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.6,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.6,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.7,60.1,15.3,14.9,7,44.3
63.6,60.1,15.3,14.9,7,44.3
63.6,60.1,15.3,14.9,7,44.3
63.6,60.1,15.3,14.9,7.1,44.3
63.6,59.9,15.3,15,7,44.5
63.6,59.9,15.3,15,7.1,44.2
63.7,59.9,15.3,15,7,44.4
63.6,59.9,15.3,15,7.1,44.5
63.6,59.9,15.3,15,7.1,44.5
63.7,59.9,15.3,15,7.1,44.5
63.7,59.9,15.4,15,7.1,44.5
63.7,59.9,15.3,15,7,44.5
63.6,60.2,15.4,15,7,44.5
63.6,60.2,15.3,15,7.1,44.5
63.7,60.2,15.4,15,7,44.5
63.7,60.2,15.4,15,7,44.5
63.6,60.2,15.4,15,7.1,44.5
63.6,60.2,15.3,15,7.1,44.5
63.7,60.2,15.5,15,7,44.5
63.6,60,15.3,15,7,44.5
63.6,60,15.4,15,7,44.5
63.6,60,15.3,15,7,44.5
63.6,60,15.3,15,7,44.5
63.6,60,15.3,15,7,44.4
63.7,60,15.3,15,7,44.4
63.6,60,15.3,15,7,44.5
63.7,60,15.4,15,7,44.5
63.6,60,15.4,15,7,44.5
63.7,60,15.4,15,7.1,44.5
63.6,60,15.3,15,7,44.5
63.6,60,15.3,15,7,44.5
63.6,60,15.3,15,7.1,44.5
63.7,60,15.3,15,7.1,44.5
63.7,60,15.3,15,6.9,44.5
63.7,60,15.3,15,7.1,44.5
63.7,60,15.3,15,7.1,44.5
63.6,60,15.3,15,7.1,44.5
63.6,60,15.3,15,7.1,44.5
63.6,60,15.3,15,7.1,44.5
63.6,60,15.3,15,7,44.5
63.7,60.2,15.3,15,7,44.5
63.7,60.2,15.3,15,7,44.5
63.6,60.2,15.3,15,7,44.5
63.5,60.2,15.3,15,7,44.5
63.7,60.2,15.3,15,7,44.5
63.7,60.2,15.3,15,7,44.5
63.6,60.2,15.3,15,7,44.5
63.7,60.2,15.3,15,7,44.5
63.6,60,15.3,15,7,44.5
63.7,60,15.4,15,7,44.5
63.7,60,15.4,15,7,44.5
63.7,60,15.3,15,7.1,44.5
63.7,60,15.3,15,7,44.5
63.6,60,15.3,15,7.1,44.5
63.6,59.9,15.3,15,7,44.5
63.6,59.9,15.3,15,7,44.5
63.7,59.9,15.3,15,7,44.5
63.6,59.9,15.3,15,7.1,44.2
63.6,59.9,15.3,15,7.1,44.2
63.7,59.9,15.3,15,7.1,44.4
63.7,59.9,15.3,15,7,44.4
63.6,59.9,15.3,15,7,44.2
63.6,59.9,15.3,15,7,44.4
63.6,59.9,15.3,15,7,44.4
63.6,59.9,15.3,15,7,44.4
63.6,59.9,15.4,15,7,44.4
63.6,59.9,15.3,15,7.1,44.4
63.6,59.9,15.4,15,7.1,44.4
63.7,59.9,15.3,15,7,44.4
63.7,59.9,15.3,15,7.1,44.4
63.6,59.9,15.3,15,7,44.4
63.6,59.9,15.3,15,7.1,44.4
63.6,59.9,15.3,15,7,44.4
63.6,59.9,15.3,15,7.1,44.4
63.6,60.2,15.3,15,7.1,44.4
63.6,60.2,15.3,15,7.1,44.4
63.6,60.2,15.3,15,7.1,44.4
63.6,60.2,15.3,15,7.1,44.4
63.6,60,15.3,15,7,44.4
63.6,60,15.3,15,7.1,44.4
63.6,60,15.3,15,7,44.4
63.5,60,15.3,15,7,44.4
63.5,60,15.3,15,7,44.4
63.6,60,15.3,15,7.1,44.4
63.6,60,15.3,15,7,44.4
63.6,60,15.3,15,7.1,44.4
63.5,60,15.2,15,7.1,44.4
63.5,60,15.4,15,7.1,44.4
63.5,59.9,15.4,15,7,44.4
63.6,59.9,15.4,15,7.1,44.5
63.5,59.9,15.4,15,7.1,44.5
63.5,59.9,15.4,15,7,44.3
63.5,59.9,15.3,15,7,44.3
63.5,59.9,15.4,15,7,44.3
63.5,59.9,15.2,15,7,44.3
63.6,59.9,15.3,15,7.1,44.3
63.5,59.9,15.3,15,7,44.5
63.5,59.9,15.3,15,7,44.5
63.4,59.9,15.3,15,7,44.5
63.5,60.1,15.4,15,7,44.5
63.5,60.1,15.4,15,7,44.5
63.5,60.1,15.4,15,7,44.4
63.5,60.1,15.4,15,7,44.4
63.4,60.1,15.4,15,7,44.5
63.5,60.1,15.3,14.8,7,44.5
63.4,60.1,15.3,15,7,44.6
63.5,60.1,15.3,15,7.1,44.4
63.4,60.1,15.3,15,7,44.4
63.5,60.1,15.3,15,7.1,44.4
63.5,60.1,15.3,15,7.1,44.4
63.4,60.1,15.3,15,7.1,44.4
63.4,60.1,15.3,15,7,44.4
63.4,60.1,15.3,15,7,44.6
63.4,60.1,15.3,15,7,44.4
63.3,60.1,15.3,15,7.1,44.5
63.4,60.1,15.3,15,7,44.4
63.4,60.1,15.3,15,7.1,44.4
63.3,60.1,15.3,15,7.1,44.4
63.3,59.9,15.3,15,7,44.4
63.4,59.9,15.3,15,7,44.2
63.3,59.9,15.3,15,7.1,44.5
63.3,59.9,15.3,15,7.1,44.5
63.3,59.9,15.3,15,7,44.6
63.4,59.9,15.3,15,7,44.4
63.4,59.9,15.4,14.8,7,44.4
63.4,59.9,15.3,15,7.1,44.4
63.4,59.9,15.3,15,7,44.4
63.3,59.9,15.4,14.7,7.1,44.4
63.3,59.9,15.3,15,7,44.4
63.3,59.9,15.3,15,7,44.4
63.3,59.9,15.3,15,7.1,44.4
63.3,59.9,15.3,15,7,44.4
63.2,59.9,15.4,15,7,44.4
63.3,59.9,15.3,15,7.1,44.4
63.2,59.9,15.3,15,7.1,44.4
63.3,59.9,15.3,15,7.1,44.4
63.3,59.9,15.3,14.8,7,44.4
63.2,59.9,15.2,15,7.1,44.4
63.1,60.2,15.3,15,7.1,44.4
63.2,60,15.2,15,7.1,44.4
63.2,60,15.3,15,7,44.4
63.1,60,15.4,15,7.1,44.4
63.3,60,15.3,15,7,44.4
63.1,60,15.3,15,7,44.4
63.2,60,15.3,14.8,7,44.4
63.1,60,15.3,15,7.1,44.4
63.1,60,15.3,15,7.1,44.4
63.1,60,15.3,15,7,44.4
63.1,60,15.3,15,7,44.6
63,60,15.3,15,7,44.4
63.1,60,15.3,15,7.1,44.4
63.1,60,15.3,15,7.1,44.4
63,60,15.3,15,7,44.4
62.9,60,15.3,15,7,44.4
62.9,60,15.3,15,7,44.4
63,60,15.3,15,7.1,44.4
62.9,60,15.3,15,7,44.4
62.9,59.9,15.3,15,7,44.4
62.9,59.9,15.3,15,7,44.4
62.8,59.9,15.3,15,7,44.4
64,59.9,15.2,14.8,8.1,44.1
64,59.9,15.3,14.8,8,44.1
64,59.9,15.2,14.8,8.1,44.1
64.1,59.9,15.2,14.8,7.9,44.1
64,59.9,15.3,14.8,8,44.1
64,59.9,15.3,14.8,8,44.1
64,59.9,15.4,14.8,8,44.1
64,59.9,15.2,14.8,8,44.1
64,59.9,15.2,14.8,8,44.1
64,59.9,15.3,14.8,8,44.1
64,59.9,15.2,14.8,8,44.1
64,59.9,15.2,14.8,8,44.1
64,60.1,15.3,14.8,8,44.1
64,60.1,15.3,14.8,8,44.1
63.9,60.1,15.3,14.8,8,44.1
63.9,60.1,15.3,14.8,8,44.1
64,60.1,15.3,14.8,8,43.9
64,60.1,15.3,14.8,8,44.1
63.9,60.1,15.3,14.8,8,44.1
63.9,60.1,15.3,14.8,8,44.1
64,60.1,15.3,14.8,8,43.9
64,60.1,15.3,14.8,8,43.9
64,60.1,15.4,14.8,8,43.9
64,59.9,15.4,14.8,7.9,43.9
64,59.9,15.3,14.8,7.9,43.9
63.9,59.9,15.4,14.8,8,43.9
63.9,59.9,15.3,14.8,7.9,43.9
63.9,59.9,15.4,14.8,8,43.9
63.8,59.9,15.3,14.8,7.9,43.9
63.9,59.9,15.4,14.8,8,43.9
63.9,59.9,15.5,14.8,8,43.9
63.9,59.9,15.4,14.8,8,43.9
63.9,59.9,15.4,14.8,8,43.9
63.9,59.9,15.5,14.8,7.9,43.9
63.9,59.9,15.4,14.8,8,43.9
63.9,59.9,15.4,14.8,8,43.9
64,59.9,15.4,14.8,8,43.9
63.9,59.9,15.4,14.8,8,43.9
63.9,60.1,15.4,14.8,7.9,43.9
64,60.1,15.4,14.8,7.9,43.9
64,60.1,15.4,14.8,7.9,43.9
63.9,60.1,15.4,14.8,8,43.9
64,60.1,15.5,14.8,8,43.9
63.9,60.2,15.4,14.8,8,43.9
64,60.2,15.5,14.8,7.9,43.9
64,60.2,15.5,14.8,8,43.9
64,60.2,15.4,14.8,8,43.9
63.9,60.2,15.5,14.8,8,43.9
64,60.2,15.4,14.8,7.9,43.9
63.9,60.2,15.5,14.8,8,43.9
64,60.2,15.4,14.8,8,43.8
63.9,60.2,15.6,14.8,8,43.8
64,60.2,15.6,14.8,7.9,43.8
63.8,60.2,15.6,14.8,8,43.8
63.9,60.1,15.6,14.8,8,43.8
63.9,60.1,15.5,14.8,8,43.8
63.9,59.9,15.6,14.8,8,43.8
64,59.9,15.6,14.8,7.9,43.8
64,59.9,15.6,14.8,8,43.8
64,59.9,15.7,14.8,8,43.8
64,59.9,15.8,14.8,8,43.9
64,59.9,15.6,14.8,8,43.9
63.9,59.9,15.6,14.8,8,43.9
63.9,59.9,15.5,14.8,7.9,43.8
64,59.9,15.7,14.8,8,43.9
63.9,59.9,15.5,14.8,8,43.9
63.9,59.9,15.5,14.8,7.9,43.9
63.9,59.9,15.6,14.8,8,43.9
63.9,59.9,15.7,14.8,8,43.9
63.9,59.9,15.7,14.8,7.9,43.9
63.9,59.9,15.7,14.8,8,43.9
63.9,59.9,15.8,14.8,7.9,43.9
63.9,60.2,15.6,14.8,8,43.9
63.9,60.2,15.7,14.8,8,43.9
63.9,60.2,15.7,14.8,7.9,43.9
64,60.2,15.8,14.8,8,43.8
64,60.2,15.7,14.8,8,43.8
64,60.2,15.8,14.8,7.9,43.8
64,60.2,15.8,14.8,8,43.8
64,60.2,15.8,14.8,8,43.8
64,60.2,15.8,14.8,8,43.6
64,60.2,15.7,14.8,8,43.6
64,60.2,15.8,14.8,8,43.6
64,60,15.8,14.8,8,43.6
64,60,15.9,14.8,8,43.6
64,60,15.8,14.8,8,43.6
64,59.9,15.9,14.8,7.9,43.9
64,59.9,15.8,14.8,8,43.9
64,59.9,15.9,14.8,8,43.8
64,59.9,15.9,14.8,7.9,43.8
63.9,59.9,16,14.8,8,43.8
64,59.9,15.9,14.8,8,43.8
63.9,59.9,15.9,14.8,8,43.8
63.9,60.1,15.9,14.8,7.9,43.8
64,60.1,15.9,14.8,8,43.8
64,60.1,16,14.8,7.9,43.9
64,60.1,15.9,14.8,8,43.9
64,60.1,16,14.8,8,43.9
64,60.1,16,14.8,8,43.9
64,60.1,16,14.8,8,43.8
64,60.2,15.9,14.8,7.9,43.8
64,60.2,16.1,14.8,8,43.8
64,60.2,16,14.8,7.9,43.8
64,60.2,16,14.8,7.9,43.9
64,60.2,16,14.8,7.9,43.9
