Thw,Thwi,Tcw,Tcwi,mc,Tcwo
62.8,59.9,15.4,14.9,6.5,34.8
62.7,59.9,15.5,14.9,6.5,34.8
62.7,59.9,15.4,14.9,6.5,34.8
62.6,59.9,15.4,14.9,6.5,34.8
62.7,59.9,15.4,14.9,6.6,34.8
62.5,59.9,15.4,14.9,6.5,34.8
62.5,59.9,15.4,14.9,6.5,34.8
62.5,59.9,15.4,14.9,6.6,34.8
62.5,59.9,15.4,14.9,6.5,34.8
62.4,59.9,15.4,14.9,6.6,34.8
62.3,59.9,15.4,14.9,6.6,34.8
62.3,59.9,15.4,14.9,6.5,34.8
62.2,59.9,15.4,14.9,6.6,34.8
62.2,59.9,15.3,14.9,6.6,34.8
62.2,59.9,15.4,14.9,6.6,34.8
62.1,59.9,15.4,14.9,6.4,34.8
62.1,59.9,15.4,14.9,6.4,34.8
62,59.9,15.4,14.9,6.5,34.8
62,59.9,15.4,14.9,6.5,34.8
62,59.9,15.5,14.9,6.4,34.8
62.1,59.9,15.5,14.9,6.5,34.8
62,59.9,15.5,14.9,6.4,34.8
62,59.9,15.5,14.9,6.5,34.8
61.6,59.9,15.4,14.9,6.4,34.8
61.3,59.9,15.4,14.9,6.5,34.8
60.9,59.9,15.4,14.9,6.4,34.8
60.6,59.9,15.4,14.9,6.4,34.8
60.3,59.9,15.4,14.9,6.5,34.6
59.9,59.9,15.4,14.9,6.4,34.6
59.6,59.9,15.4,14.9,6.5,34.6
59.4,59.9,15.4,14.9,6.4,34.8
59.2,59.9,15.4,14.9,6.5,34.8
59,59.9,15.4,14.9,6.5,34.8
58.8,59.9,15.4,14.9,6.4,34.8
58.7,59.9,15.4,14.9,6.4,34.8
58.6,59.9,15.5,14.9,6.4,34.8
63.5,59.9,15.1,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.5,59.9,15.1,14.8,5.9,36
63.5,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.5,59.9,15.1,14.8,6,36.1
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15.1,14.8,5.9,36
63.4,59.9,15.1,14.8,6,36.3
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6.1,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.5,59.9,15.1,14.8,6,36
63.5,59.9,15.1,14.8,6.1,36
63.5,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.5,59.9,15.1,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.3,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.5,59.9,15.1,14.8,6.1,36
63.4,59.9,15.1,14.8,6,36.3
63.4,59.9,15,14.8,6,36.1
63.4,59.9,15,14.8,6,36.3
63.4,59.9,15,14.8,6.1,36
63.5,59.9,15,14.8,6,36.1
63.4,59.9,15,14.8,6,36.1
63.5,59.9,15,14.8,6,36.1
63.3,59.9,15,14.8,6,36.1
63.5,59.9,15,14.8,6,36.1
63.3,59.9,15,14.8,6,36.1
63.5,59.9,15,14.8,6,36.2
63.4,59.9,15,14.8,6,36.1
63.5,59.9,15,14.8,6,36.1
63.4,59.9,15.1,14.8,6,36.1
63.3,59.9,15,14.8,6,36.1
63.3,59.9,15,14.8,6,36.1
63.4,59.9,15.1,14.8,6,36.1
63.4,59.9,15.1,14.8,6,36.1
63.3,59.9,15,14.8,6.1,36.1
63.3,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36.1
63.4,59.9,15,14.8,6,36.1
63.4,59.9,15.1,14.8,6,36.1
63.5,59.9,15,14.8,6,36.1
63.4,59.9,15,14.8,6,36.1
63.4,59.9,15,14.8,5.9,36.1
63.4,59.9,15,14.8,6,36.1
63.5,59.9,15,14.8,6,36.1
63.4,59.9,15,14.8,6,35.8
63.3,59.9,15,14.8,6,36.1
63.3,59.9,14.9,14.8,6,36.1
63.3,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.5,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15.1,14.8,6,36
63.4,59.9,15,14.8,6,36
63.3,59.9,15,14.8,6.1,36
63.4,59.9,15,14.8,6,36
63.3,59.9,14.9,14.8,6.1,36
63.3,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6.1,36
63.4,59.9,15.1,14.8,6.1,36
63.4,59.9,15,14.8,6,36
63.4,59.9,15,14.8,6,35.8
63.3,59.9,15.1,14.8,6,36.1
63.4,59.9,15,14.8,6,36.1
63.3,59.9,15.1,14.8,6,35.9
63.2,59.9,15,14.8,6,36.1
63.1,59.9,15,14.8,6.1,36
63.2,59.9,15,14.8,6,36
63.2,59.9,15.1,14.8,6,36.1
63.1,59.9,15.1,14.8,6,36.1
63.1,59.9,15.1,14.8,6,36.1
63.1,59.9,15,14.8,6,36
63.1,59.9,15.1,14.8,6,36
63,59.9,15,14.8,6,36
62.7,59.9,15,14.8,6,36
62.8,59.9,15,14.8,6,36
62.7,59.9,15,14.8,6.1,36
63.4,59.9,15.1,14.8,6,36
63.5,59.9,15.1,14.8,6.1,36
63.3,59.9,15.1,14.8,6,36
63.4,60,15.1,14.8,6.1,36
63.4,60,15,14.8,6,36
63.4,60,15,14.8,6,36
63.5,60,15,14.8,6,36
63.5,60,15,14.8,6,36
63.5,60,15,14.8,6.1,36
63.5,60,15.1,14.8,6,36.1
63.5,60,15,14.8,6,36.1
63.6,60,15,14.8,6,36.1
63.5,60,15.1,14.8,6,36.1
63.6,60,15.2,14.8,6,36.1
63.5,60,15,14.8,6,36.1
63.4,60,15.1,14.8,6,36.1
63.4,60,15,14.8,6.1,36.1
63.5,60,15,14.8,6.1,36.1
63.4,60,15,14.8,6,36.1
63.4,60,15,14.8,6.1,36.1
63.4,60,15,14.8,6,35.9
63.5,60,15,14.8,6,35.9
63.6,60,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6,36
63.5,60.1,15,14.8,6,36.1
63.5,60.1,15.1,14.5,6,36.1
63.4,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6,36.1
63.5,60.1,15.1,14.8,6,36.2
63.4,59.9,15,14.8,6,36.2
63.5,59.9,15,14.8,6.1,36.1
63.5,59.9,15,14.8,6,36.1
63.5,59.9,15.1,14.8,5.9,36.1
63.4,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6,36.1
63.5,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6.1,36.1
63.4,60.1,15,14.8,6.1,36.1
63.4,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6,36.1
63.4,60.1,15,14.8,6.1,36.1
63.4,60.1,15.1,14.8,5.9,36.2
63.4,60.1,15,14.8,6,36.2
63.4,60.1,15.1,14.8,6,36.2
63.4,60.1,15,14.8,6,36.2
63.4,60.1,15.1,14.8,6,36.2
63.4,60.1,15.1,14.8,6,36.2
63.4,60.1,15,14.8,6,36.2
63.4,60.1,15.1,14.8,6,36.2
63.4,60.1,15,14.8,6,36.3
63.5,60.1,15,14.8,5.9,36.3
63.4,60.1,15,14.8,6,36.3
63.4,60.1,15,14.8,6,36.3
63.4,60.1,15,14.8,6,36.3
63.4,60.1,15.2,14.8,6,36.3
63.5,60.1,15,14.8,6,36.3
63.5,60.1,15.1,14.8,6,36.3
63.4,60.1,15.1,14.8,6.1,36.3
63.5,60.1,15,14.8,6,36.5
63.5,60.1,15.1,14.8,6,36.5
63.5,60.1,15,14.8,6,36.5
63.6,60.1,15,14.8,6,36.5
63.4,60.1,15,14.8,6,36.5
63.5,60.1,15,14.8,6,36.5
63.5,60.1,15,14.8,6,36.5
63.5,60.1,15,14.8,6,36.5
63.5,60.1,15,14.8,6,36.5
63.5,60.1,15,14.8,6,36.5
63.4,60.1,15.1,14.8,6,36.4
63.5,60.1,15.1,14.8,6,36.4
63.5,60.1,15,14.8,6,36.4
63.5,60.1,15,14.8,6,36.4
63.5,60.1,15.1,14.8,6,36.4
63.6,60.1,15.1,14.8,6,36.4
63.5,60.1,15.1,14.8,6,36.4
63.5,60.1,15.1,14.8,6.1,36.4
63.5,60.1,15.1,14.8,6.1,36.4
63.5,60.1,15,14.8,6.1,36.4
63.6,60.1,15,14.8,6,36.4
63.5,60.1,15.1,14.8,6,36.4
63.6,60.1,15,14.8,6.1,36.4
63.5,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6,36.5
63.5,60.1,15.1,14.8,6.1,36.4
63.5,60.1,15.1,14.8,6,36.4
63.6,60.1,15,14.8,6.1,36.4
63.4,60.1,15.1,14.8,6,36.4
63.5,60.1,15,14.8,6,36.4
63.5,60.1,15,14.8,6,36.4
63.5,60.1,15,14.8,6,36.4
63.4,60.1,15,14.8,6,36.4
63.5,60.1,15,14.8,6,36.4
63.5,60.1,15,14.8,6.1,36.2
63.6,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.4,60.1,15,14.8,6,36.2
63.4,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6.1,36.2
63.4,60.1,15.1,14.8,6.1,36.2
63.4,60.1,15.1,14.8,6,36.2
63.5,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.6,60.1,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.4,60.1,15.1,14.8,6.1,36.2
63.4,60.1,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.6,60.1,15,14.8,6,36.2
63.6,60.1,15,14.8,6,36.2
63.6,60.1,15.1,14.8,6.1,36.2
63.6,60.1,15,14.8,6,36.2
63.4,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.6,60.1,15.1,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15.1,14.8,6.1,36.2
63.4,60.1,15,14.8,6,36.2
63.6,60.1,15,14.8,6.1,36.2
63.6,60.1,15,14.8,6,36.2
63.6,60.1,15,14.8,6,36.2
63.6,60.1,15.1,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.6,60.1,15,14.8,6.1,36.2
63.5,60.1,15,14.8,6,36.2
63.5,60.1,15,14.8,6,35.9
63.5,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.6,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.5,60.1,15.1,14.8,6.1,36
63.5,60.1,15.1,14.8,6,36
63.5,60.1,15,14.8,6.1,36
63.5,60.1,15,14.8,6,36
63.6,60.1,15.1,14.8,6,36
63.5,60.1,15.1,14.6,6,36
63.5,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.4,60.1,15,14.8,6,36
63.4,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.5,60.1,15,14.8,6.1,36
63.6,59.9,15,14.8,6,36
63.5,60.1,15,14.8,6,36
63.4,60.1,15.1,14.8,6,36
63.4,60.1,15,14.8,6.1,36
63.5,60.1,15,14.8,6,36
63.4,60.1,15,14.8,6.1,36
63.5,60.1,15,14.8,6,36
63.4,60.1,15,14.8,6,36
63.4,60.1,15,14.8,6,36
63.5,60.2,15.1,14.8,6,36
63.4,60.2,15.1,14.8,6.1,36
63.6,60.2,15,14.8,6.1,36
63.6,60.2,15,14.8,6.1,36
63.5,60.2,15.2,14.8,6.1,36
63.4,60.1,15,14.8,6,36
63.4,60.1,15,14.8,6,36
63.6,60.1,15,14.8,6.1,36
63.6,60.2,15,14.8,6,36
63.5,60.2,15,14.8,6.1,36
63.6,60.2,15,14.8,6.1,36
63.5,60.2,15.1,14.8,6,36
63.5,60.2,15.1,14.8,6.1,36
63.5,60.2,15,14.8,6.1,36
63.5,60.2,15,14.8,6,36
63.5,60.2,15.1,14.8,6,36
63.6,60.2,15,14.8,6.1,36
63.4,60.2,15,14.8,6,36
63.5,60.2,15,14.8,6,36
64.7,60.1,15.3,14.8,7,34.6
64.7,60.1,15.2,14.8,7,34.6
64.6,60,15.1,14.8,6.9,34.6
64.7,60,15,14.8,6.9,34.7
64.7,60,15,14.8,6.9,34.7
64.6,60.1,15.2,14.8,7,33.7
64.6,60.1,15.1,14.8,7,33.8
64.6,60.1,15.2,14.8,7,33.8
64.6,60.1,15.1,14.8,7,34
64.7,60.1,15.2,14.8,7,34.2
64.6,60.1,15.2,14.8,7,34.2
64.7,60.1,15.2,14.8,7.1,34.2
64.7,60.1,15.2,14.8,7,34.2
64.6,60.1,15.2,14.8,7,34.2
64.6,60.1,15.1,14.8,7,34.5
64.6,60.1,15.2,14.8,7,34.5
64.7,60.1,15.1,14.8,6.9,34.1
64.6,60.1,15.2,14.8,6.9,34.1
64.5,59.9,15.2,14.8,6.9,34.3
64.5,59.9,15.2,14.8,7,34.3
64.5,59.9,15.2,14.8,6.9,34.3
64.5,59.9,15.1,14.8,6.9,34.6
64.5,59.9,15.2,14.8,7,34.6
64.5,59.9,15.1,14.8,6.9,34.6
64.5,59.9,15.1,14.8,6.9,34.6
64.5,59.9,15.2,14.8,6.9,34.7
64.5,60.1,15.1,14.8,6.9,34.7
64.5,60.1,15.2,14.8,6.9,34.4
64.5,60.1,15.1,14.8,6.9,34.7
64.5,60.1,15.2,14.8,7.1,34.7
64.5,60.1,15.2,14.8,7,34.7
64.5,60.1,15.2,14.8,6.9,34.7
64.4,60.1,15.1,14.8,7,34.7
64.4,60.1,15.2,14.8,7.1,34.7
64.4,60.1,15.2,14.8,7.1,34.7
64.3,60.1,15.1,14.8,7,34.7
64.3,60.1,15.2,14.8,7,34.7
64.4,60.1,15.1,14.8,7.1,34.7
64.3,60.1,15.1,14.8,7,34.7
64.3,60.1,15.1,14.8,7,34.7
64.3,60.1,15.2,14.8,7,34.7
64.3,60.1,15.2,14.8,7,34.7
64.3,60.1,15.2,14.8,7,34.7
64.3,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.3,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.3,60.1,15.1,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.2,60.1,15.1,14.8,7.1,34.7
64.1,60.1,15.1,14.8,7,34.7
64.2,60.1,15.1,14.8,7,34.7
64,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.2,60.1,15.2,14.8,7,34.7
64.1,60.1,15.2,14.8,7,34.7
64,60.1,15.2,14.8,7,34.7
64.1,60.1,15.2,14.8,7,34.7
64,60.1,15.2,14.8,7,34.7
64,60.1,15.2,14.8,7,34.7
63.9,60.1,15.1,14.8,7,34.7
64,60.1,15.2,14.8,7,34.7
63.9,60.1,15.2,14.8,7.1,34.7
63.9,60.1,15.2,14.8,7,34.7
63.8,60.1,15.1,14.8,7,34.7
63.9,60.1,15.2,14.8,7.1,34.7
63.6,60.2,15.2,14.8,7,34.9
63.6,60.2,15.2,14.8,7,34.9
63.7,60.2,15.2,14.8,7,34.9
63.6,60.2,15.1,14.8,7,34.9
63.6,60.2,15.2,14.8,7,34.9
63.6,60.2,15.1,14.8,7,34.9
63.6,60.2,15.2,14.8,7,34.6
63.5,60.2,15.2,14.8,7.1,34.9
63.3,60.2,15.2,14.8,7,34.9
63.3,60.2,15.2,14.8,7,34.9
63.4,60.2,15.2,14.8,7,34.9
63.3,60.2,15.2,14.8,7,34.9
63.3,60.2,15.1,14.8,7,34.9
63.3,60.2,15.2,14.8,7,34.9
63.2,60.2,15.1,14.8,7,34.9
63.1,60.2,15.1,14.8,7.1,34.9
63.2,60.2,15.1,14.8,7,34.6
63.1,60.2,15.1,14.8,7,34.6
63,60,15.2,14.8,7,34.6
62.9,60,15.2,14.8,7,34.6
62.8,60,15.1,14.8,7,34.6
62.8,60,15.1,14.8,7,34.6
62.7,60,15.1,14.8,7.1,34.6
62.7,60,15.2,14.8,7,34.6
62.6,60,15.2,14.8,7,34.6
62.7,60,15.1,14.8,7,34.6
62.6,60,15.1,14.8,7,34.6
62.5,60,15.2,14.8,7,34.6
62.5,60,15.2,14.8,7.1,34.6
62.3,60,15.1,14.8,7,34.6
62.3,60,15.1,14.8,7,34.6
62.3,60,15.2,14.8,7.1,34.6
62.3,60,15.1,14.8,7,34.6
62.2,60,15.2,14.8,7,34.6
62.1,60,15.1,14.8,7,34.4
62.1,60,15.1,14.8,7,34.4
62,60,15.2,14.8,7,34.7
62,60,15.2,14.8,7,34.7
61.8,60,15.1,14.8,7,34.7
61.6,60,15.2,14.8,7,34.7
61.2,60,15.1,14.8,7,34.7
60.9,59.9,15.2,14.8,7,34.7
60.5,59.9,15.2,14.8,7,34.6
60.3,59.9,15.2,14.8,7,34.6
60,59.9,15.1,14.8,7,34.6
59.8,59.9,15.2,14.8,7,34.6
59.6,59.9,15.2,14.8,7,34.6
59.4,60.1,15.2,14.8,6.9,34.6
59.3,59.9,15.2,14.8,7,34.6
59.2,59.9,15.1,14.8,7,34.8
59.1,59.9,15.2,14.8,7.1,34.6
59.1,59.9,15.1,14.8,7,34.6
59.1,59.9,15.1,14.8,7.1,34.6
59,59.9,15.2,14.8,7,34.6
58.9,59.9,15.2,14.8,7,34.6
58.9,59.9,15.1,14.8,6.9,34.6
58.9,59.9,15.1,14.8,7,34.6
58.9,59.9,15.2,14.8,7.1,34.6
58.9,59.9,15.1,14.8,7,34.6
58.9,59.9,15.2,14.8,7,34.6
59,59.9,15.2,14.8,7,34.6
58.9,59.9,15.2,14.8,7,34.3
58.9,59.9,15.2,14.8,7,34.5
63.7,60,15.2,14.8,7.1,34.3
63.8,60,15.2,14.8,7,34.3
63.8,60,15.2,14.8,7.1,34.3
63.7,60,15.2,14.8,7,34.3
64,60.2,15.2,14.8,7.1,34.5
63.9,60.2,15.2,14.8,7,34.5
63.8,60.2,15.1,14.8,7.1,34.5
63.9,60.2,15.2,14.8,7.1,34.5
63.9,60.2,15.2,14.8,7.1,34.5
63.9,60.2,15.1,14.8,7.1,34.5
63.9,60.2,15.2,14.8,7.1,34.5
63.9,60.2,15.1,14.8,7.1,34.5
64,60.2,15.2,14.8,7.1,34.5
64,60.2,15.1,14.8,7.1,34.5
64,60.2,15.1,14.8,7.1,34.5
64,60.2,15.2,14.8,7,34.5
63.9,60.2,15.2,14.8,7,34.6
64,60.2,15.2,14.8,7.1,34.6
63.9,60.2,15.2,14.8,7.1,34.5
64,60.2,15.2,14.8,7.1,34.6
63.9,60.2,15.2,14.8,7.1,34.6
63.9,60.2,15.2,14.8,7.1,34.6
63.9,60.2,15.1,14.8,7.1,34.6
63.9,60.2,15.1,14.8,7,34.3
63.9,60.2,15.2,14.8,7,34.6
64,60.2,15.2,14.8,7.1,34.6
63.9,60.2,15.2,14.8,7.1,34.6
64,60.2,15.1,14.8,7,34.6
64,60.2,15.1,14.8,7.1,34.6
63.9,60.2,15.1,14.8,7.1,34.6
64,60.2,15.2,14.8,7.1,34.6
64.2,60.1,21.1,14.8,7,34.5
64.2,60.1,27,15,7,34.6
64.2,60.1,27.1,15,6.9,34.6
64.2,60.1,27.2,15,7,34.6
64.2,60.1,27.1,15,7,34.6
64.2,60.1,27,15,7,34.6
64.2,60.1,26.8,15,7,34.6
64.3,60.1,26.8,15,7,34.6
64.2,60.1,26.5,15,7,34.8
64.2,60.1,26.5,15,7,34.8
64.2,60.1,26.6,15,7,34.8
64.2,60.1,26.9,15,7,34.8
64.2,60.1,27.4,15,7,34.8
64.2,60.1,27.5,15,7,34.8
64.2,60.1,27.5,15,7,34.8
64.2,60.1,27.7,15,7,34.8
64.2,60.1,27.8,15,7.1,34.8
64.2,60.2,28,15,7,34.8
64.2,60.2,28,15,7,34.8
64.2,60.2,28,15,7,34.8
64.2,60.2,28,15,7,34.8
64.2,60.2,28,15,7,34.8
64.2,60.2,28,15,7,34.8
64.2,60.2,28,15,7,35.2
64.2,60.2,28,15,6.9,34.9
64.2,60.2,27.8,15,6.9,34.9
64.2,60.2,27.8,15,7,34.9
64.3,60.2,27.9,15,7,34.9
64.2,60.2,27.8,15,7,34.9
64.2,60.2,27.8,15,7,34.9
64.7,59.9,15.2,14.8,8,32.8
64.6,59.9,15.2,14.8,8,32.8
64.6,59.9,15.2,14.8,8,32.8
64.7,59.9,15.2,14.8,8.1,32.8
64.7,59.9,15.2,14.8,8.1,33.1
64.7,59.9,15.2,14.8,8.1,33
64.7,60.1,15.2,14.8,8,33
64.6,59.9,15.2,14.8,8,33
64.6,59.9,15.2,14.8,8.1,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.7,60.1,15.3,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33
64.6,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33
64.7,60.1,15.2,14.8,7.9,33
64.6,60.1,15.2,14.8,8.1,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.8,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8,33
64.7,60.1,15.2,14.8,8,33
64.6,60.1,15.2,14.8,8.1,33.3
64.8,59.9,15.2,14.8,8,30.7
64.7,59.9,15.2,14.8,8,31.1
64.6,59.9,15.2,14.8,8.1,31.4
64.6,59.9,15.2,14.8,8,31.8
64.7,59.9,15.2,14.8,8,31.9
64.6,59.9,15.2,14.8,8.1,32
64.6,59.9,15.2,14.8,8,32.2
64.6,59.9,15.2,14.8,8.1,32.2
64.6,59.9,15.2,14.8,8,32.2
64.7,59.9,15.2,14.8,8,32.5
64.6,59.9,15.2,14.8,8,32.7
64.6,59.9,15.2,14.8,8,32.7
64.6,59.9,15.3,14.8,8,32.7
64.7,59.9,15.3,14.8,8,32.7
64.7,59.9,15.2,14.8,8,32.7
64.7,59.9,15.2,14.8,8,33
64.6,59.9,15.2,14.8,8,33
64.6,59.9,15.3,14.8,8.1,33
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.3,14.8,8.1,33.1
64.7,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.1,15.2,14.8,8.1,33.1
64.6,60.2,15.3,14.8,8,31.8
64.6,60.2,15.3,14.8,8.1,32
64.6,60.2,15.2,14.8,8.1,32.1
64.6,60.2,15.2,14.8,8.1,32.1
64.7,60.2,15.3,14.8,8,32.3
64.6,60.2,15.2,14.8,8.1,32.3
64.6,60.2,15.2,14.8,8.1,32.5
64.6,60.2,15.2,14.8,8.1,32.5
64.6,60.2,15.3,14.8,8.1,32.8
64.6,60.2,15.3,14.8,8.1,32.8
64.6,60.2,15.2,14.8,8,32.8
64.6,60.2,15.3,14.8,8,32.8
64.6,60.2,15.2,14.8,8.1,32.9
64.6,60.2,15.2,14.8,8,32.9
64.6,60.2,15.2,14.8,8.1,32.9
64.6,60.2,15.2,14.8,8,32.9
64.6,60.2,15.2,14.8,8.1,32.9
64.6,60.2,15.2,14.8,8,32.9
64.6,60.2,15.2,14.8,8,32.9
64.6,60.2,15.3,14.8,8,32.9
64.6,60.2,15.2,14.8,8,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8,33.1
64.6,60.2,15.2,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8,33.1
64.6,60.2,15.2,14.8,8,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8.1,33.1
64.6,60.2,15.3,14.9,8.1,33.1
64.6,60.2,15.3,14.8,8,33.1
64.6,60.2,15.2,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8,33.3
64.6,60.2,15.3,14.8,8.1,32.9
64.6,60.2,15.3,14.8,8,32.9
64.6,60.2,15.3,14.8,8.1,32.9
64.5,60.2,15.2,14.8,8,32.9
64.6,60.2,15.2,14.8,8,33.3
64.5,60.2,15.2,14.8,8.1,33.1
64.5,60.2,15.2,14.8,8,33.3
64.6,60.2,15.2,14.8,8,33.3
64.5,60.2,15.3,14.8,8,33.3
64.6,60.2,15.3,14.8,8,33.3
64.6,60.2,15.3,14.8,8,33.3
64.6,60.2,15.3,14.8,8.1,33.3
64.6,60.2,15.3,14.8,8.1,33.3
64.6,60.2,15.3,14.8,8.1,33.3
64.6,60.2,15.3,14.8,8,33.3
64.5,60.2,15.2,14.8,8.1,33.1
64.5,60.2,15.2,14.8,8.1,33.1
64.6,60.2,15.2,14.8,8,33.1
64.5,60.2,15.3,14.8,8,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.3,14.8,8,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.6,60.2,15.3,14.8,8,33.1
64.6,60.2,15.3,14.8,8.1,33.1
64.5,60.2,15.3,14.8,8,33.1
64.6,60.2,15.3,14.8,8,33.1
64.5,60.2,15.3,14.8,8,33.1
64.6,60.2,15.2,14.8,8.1,33.1
64.5,60.2,15.3,14.8,8.1,33.1
