Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.4,60.1,15,15,3.1,42
63.4,60.1,15,15,3,42.1
63.4,60.1,15,15,3.1,42.2
63.5,60.1,15.1,15,3.1,42.5
63.4,60.1,15.1,15,3,42.5
63.5,60.1,15.2,15,3.1,42.6
63.5,60.1,15.1,15,3.1,42.7
63.4,60.1,15.1,15,3.1,42.7
63.4,60.1,15.1,15,3.1,42.8
63.4,60.1,15.1,15,3.1,42.8
63.4,60.1,15,15,3.1,42.8
63.4,60.1,15.2,15,3.1,42.8
63.4,60.1,15.1,15,3.1,43
63.4,60.1,15.2,15,3.1,43
63.3,60.1,15.1,15,3.1,43
63.4,60.1,15,15,3.1,43
63.3,60.1,15.1,15,3.1,43
63.3,60.1,15.2,15,3.1,43.3
63.4,60.1,15,15,3,43.3
63.3,60.1,15,15,3.1,43.3
63.3,60.1,15,15,3,43.2
63.4,60.1,15,15,3,43.2
63.3,60.1,15,15,3,43.2
63.3,60.1,15,15,3.1,43.3
63.4,60.1,15.1,15,3.1,43.3
63.4,60.1,15.1,15,3.1,43.3
63.4,60.1,15.1,15,3,43.3
63.4,60.1,15.1,15,3.1,43.3
63.3,60.1,15.1,15,3.1,43.3
63.4,60.1,15.1,15,3.1,43.3
63.4,60.1,15.1,15,3.1,43.3
63.4,60.1,15.1,15,3,43.3
63.4,60.1,15.1,15,3,43.5
63.3,60.1,15,15,3,43.4
63.3,60.1,15.1,15,3,43.7
63.4,60.1,15.1,15,3,43.5
63.4,60.1,15,15,3.1,43.5
63.3,60.1,15,15,3.1,43.5
63.4,60.1,15,15,3,43.5
63.3,60.1,15.1,15,3,43.5
63.4,60.1,15,15,3.1,43.5
63.3,60.1,15,15,3.1,43.5
63.3,60.1,15,15,3.1,43.5
63.3,60.1,15,15,3,43.5
63.3,60.1,15,15,3.1,43.5
63.4,60.1,15,15,3.1,43.5
63.3,60.1,15,15,3.1,43.5
63.3,60.1,14.9,15,3,43.5
63.3,60.1,14.9,15,3.1,43.5
63.3,60.1,15,15,3.1,43.5
63.3,60.1,15.1,15,3.1,43.5
63.3,60.1,15,15,3,43.5
63.3,60.1,15,15,3.1,43.5
63.4,60.3,15,15,3,43.5
63.2,60.3,15,15,3.1,43.6
63.3,60.3,15,15,3.1,43.6
63.3,60.3,15,15,3,43.6
63.3,60.3,15,15,3,43.6
63.2,60,14.9,15,3.1,43.6
63.3,60,15,15,3,43.6
63.3,60,15,15,3.1,44.2
63.3,60,15,15,3.1,43.8
63.2,60,15.1,15,3.1,43.7
63.2,60,15,15,3,43.7
63.2,60,15,15,3,43.7
63.2,60,15.1,15,3.1,43.9
63.2,60,15.1,15,3.1,43.9
63.2,60,15,15,3.1,43.9
63.2,60,15,15,3,43.9
63.3,60,15,15,3,43.9
63.2,60,15,15,3.1,43.9
63.1,60,15,15,3.1,43.9
63.2,60,15,15,3,43.9
63.2,60,15.1,15,3.1,43.7
63.2,60,15,15,3,43.9
63.2,60,15.1,15,3.1,43.6
63.3,60,15.1,15,3,43.9
63.2,60,15.1,15,3.1,43.6
63.2,60,15,15,3.1,43.6
63.2,60,15,15,3.1,43.9
63.2,60,15,15,3.1,43.9
63,60,15,15,3.1,43.7
63.1,60,15,15,3,43.7
63.1,60,15,15,3.1,43.8
63.1,60,15,15,3.1,43.6
63.1,60,15,15,3,43.9
63.1,60,15,15,3,43.7
63.1,60,14.9,15,3.1,43.7
63.1,60,15,15,3.1,43.7
63.2,60,14.9,15,3.1,43.7
61.1,60,15,14.9,3,43.6
60.8,60,15,14.9,3.1,43.6
60.5,60,15,14.9,3.1,43.6
60.4,60,15.1,14.9,3.1,43.6
60.3,60,15.1,14.8,3.1,43.7
60.2,60,15.1,14.8,3,43.7
60,60,15.1,14.8,3.1,43.7
60.1,60,15.1,14.8,3,43.7
60,60,15,14.9,3.1,43.7
60,60,15,14.9,3.1,43.7
60,60,15,14.9,3.1,43.7
60,60,15,14.9,3,43.7
60,60,15,14.9,3.1,43.7
60,60,15.1,14.9,3.1,43.8
60,60,15,14.9,3.1,43.7
60,60,15,14.9,3.1,43.8
59.9,60,15.1,14.9,3,43.6
59.9,60,15,14.9,3.1,43.6
63.8,60.2,15.4,15.1,4,40.4
63.7,60.2,15.4,15.1,4.1,40.4
63.7,60.2,15.4,15.1,4.1,40.4
63.7,60.2,15.3,15.1,4,40.5
63.7,60.2,15.4,15.1,4,40.5
63.7,60.2,15.4,15.1,4,40.5
63.7,60.2,15.3,15.1,4,40.5
63.7,60.2,15.4,15.1,4.1,40.5
63.7,60.2,15.3,15.1,4,40.5
63.8,60.2,15.4,14.9,4,40.5
63.8,60.2,15.4,14.9,4,40.5
63.8,60.2,15.5,14.9,4.1,40.4
63.8,60.2,15.5,14.9,4,40.5
63.8,60.2,15.5,14.9,4,40.5
