Thw,Thwi,Tcw,Tcwi,mc,Thwo
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.4,60.1,15.2,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.3,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.3,60.1,15.3,14.9,7,45.4
63.5,60.1,15.4,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.5,60.1,15.2,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.3,60.1,15.1,14.9,7.1,45.4
63.3,60.1,15.2,14.9,7.1,45.4
63.3,60.1,15.2,14.9,7.1,45.4
63.4,60.1,15.2,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.3,60.1,15.2,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.4,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.4,14.9,7,45.4
63.4,60.1,15.4,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.3,60.1,15.4,14.9,7,45.4
63.3,60.1,15.3,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.3,60.1,15.3,14.9,7,45.4
63.3,60.1,15.4,14.9,7.1,45.4
63.3,60.1,15.4,14.9,7,45.4
63.4,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.3,60.1,15.3,14.9,7,45.4
63.3,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.4,14.9,7,45.4
63.3,60.1,15.2,14.9,7,45.4
63.3,60.1,15.4,14.9,7,45.4
63.3,60.1,15.3,14.9,7,45.4
63.4,60.1,15.2,14.9,7,45.4
63.3,60.1,15.3,14.9,7.1,45.4
63.4,60.1,15.4,14.9,7,45.4
63.5,60.1,15.3,14.9,7,45.4
63.4,60.1,15.4,14.9,7,45.4
63.5,60.1,15.3,14.9,7.1,45.4
63.1,60.2,15.2,14.8,8,44.7
63,60.2,15.2,14.8,8,44.7
63.1,60.2,15.2,14.8,8.1,44.7
63.1,60.2,15.2,14.8,8.1,44.7
63.1,60.2,15.2,14.8,8,44.7
63,60.2,15.3,14.8,8,44.7
63,60.2,15.3,14.8,8,44.7
62.9,60.2,15.3,14.8,8,44.7
63,60,15.2,14.8,8.1,44.7
63,60,15.2,14.8,8,44.7
63,60,15.2,14.8,7.9,44.9
62.9,60,15.2,14.8,8,44.7
62.9,60,15.2,14.8,8,44.7
62.9,60,15.2,14.8,8,44.7
62.9,60,15.2,14.8,8.1,44.7
62.9,60,15.2,14.8,8.1,44.7
62.7,60,15.2,14.8,8,44.7
62.7,60,15.2,14.8,8,44.7
62.6,60,15.2,14.8,8,44.5
62.7,60,15.2,14.8,8,44.5
62.7,60,15.2,14.8,8.1,44.7
62.7,60,15.2,14.8,8.1,44.7
62.6,60,15.2,14.8,8,44.7
62.6,60,15.2,14.8,8,44.7
62.6,60,15.2,14.8,8,44.7
62.6,60,15.2,14.9,8,44.7
62.6,60,15.2,14.9,8,44.7
62.5,60,15.2,14.9,8,44.7
62.3,60,15.2,14.9,8,44.7
62.4,60,15.2,14.9,8,44.7
62.4,60,15.2,14.9,8.1,44.7
62.4,60,15.3,14.9,8.1,44.7
62.3,60,15.2,14.9,8,44.7
62.3,60,15.3,14.9,8,44.7
62.1,60,15.3,14.9,8,44.7
62.1,60,15.2,14.9,8.1,44.7
62,60,15.2,14.9,8,44.7
62.1,60,15.2,14.9,8,44.7
62,60,15.3,14.9,8,44.7
62,60,15.2,14.9,8,44.7
62,60,15.2,14.9,8.1,44.7
61.8,60,15.2,14.9,8.1,44.7
61.8,60,15.3,14.9,8,44.7
61.7,60,15.2,14.8,8.1,44.5
61.7,60,15.3,14.8,8,44.7
61.5,60,15.2,14.8,8.1,44.7
61.6,60,15.3,14.8,8,44.7
61.5,60,15.3,14.9,8,44.7
61.5,60,15.3,14.9,8,44.7
61.5,60,15.2,14.8,8,44.7
61.6,60,15.2,14.8,8.1,44.7
61.5,60,15.3,14.8,8,44.7
61.5,60,15.3,14.8,8,44.7
61.5,60,15.3,14.8,8,44.7
61.4,60,15.2,14.8,7.9,44.7
61.5,60,15.2,14.8,8.1,44.7
61.3,60,15.2,14.8,8,44.6
61.3,60,15.3,14.8,8,44.6
61.4,60,15.3,14.8,8,44.6
61.3,60,15.2,14.8,8,44.6
61.1,60,15.2,14.8,8.1,44.6
60.9,60,15.3,14.8,8,44.6
60.7,60,15.3,14.8,8,44.6
60.4,60,15.3,14.8,8,44.6
60.2,60,15.2,14.8,8,44.6
60,60,15.3,14.8,8,44.6
59.9,60,15.3,14.8,8,44.6
59.7,60,15.2,14.8,8,44.6
59.5,60,15.3,14.8,8,44.6
63.6,59.9,15.2,14.8,7.9,44.6
63.5,59.9,15.3,14.8,8,44.6
63.5,59.9,15.2,14.8,8,44.6
63.5,59.9,15.2,14.8,7.9,44.6
63.3,59.9,15.2,14.8,8,44.6
63.4,59.9,15.2,14.8,7.9,44.6
63.4,59.9,15.2,14.8,8,44.6
63.4,59.9,15.2,14.8,7.9,44.8
63.4,59.9,15.2,14.8,8,44.8
63.3,60.1,15.3,14.8,7.9,44.6
63.4,60.1,15.2,14.8,8,44.6
63.4,60.1,15.2,14.8,8,44.6
63.3,60.1,15.2,14.8,8,44.6
63.3,60.1,15.3,14.8,7.9,44.6
63.3,60.1,15.3,14.8,8,44.6
63.3,60.1,15.2,14.8,8,44.6
63.3,60.1,15.3,14.8,8,44.6
63.3,60.1,15.3,14.8,8,44.6
63.4,60.1,15.2,14.8,8,44.6
63.3,60.1,15.2,14.8,8,44.6
63.3,60.1,15.2,14.8,8,44.6
63.3,60.1,15.3,14.8,7.9,44.6
63.4,60.1,15.2,14.8,8,44.6
63.3,60.1,15.3,14.8,8,44.6
63.4,60.1,15.3,14.8,8,44.6
63.4,60.1,15.2,14.8,8,44.6
63.5,60.1,15.2,14.8,8,44.6
63.5,60.1,15.3,14.8,8,44.6
63.4,60.1,15.3,14.8,8,44.6
63.4,60.1,15.3,14.8,7.9,44.6
63.5,60.1,15.3,14.8,7.9,44.6
63.5,60.1,15.3,14.8,8,44.6
63.6,60.1,15.3,14.8,8,44.6
63.5,60.1,15.2,14.8,7.9,44.6
63.4,60.1,15.2,14.8,8,44.8
63.5,60.1,15.2,14.8,8,44.6
63.4,60.1,15.2,14.8,7.9,44.6
63.5,60.1,15.3,14.8,8,44.6
63.5,60.1,15.3,14.8,8,44.6
63.4,60.1,15.2,14.8,7.9,44.6
63.5,60.1,15.3,14.8,8,44.6
63.6,60.1,15.3,14.8,8,44.6
63.5,60.1,15.2,14.8,7.9,44.8
63.6,60.1,15.3,14.8,7.9,44.6
63.6,60.1,15.3,14.8,7.9,44.6
63.6,60.1,15.2,14.8,8,44.6
63.6,60.1,15.3,14.8,8,44.6
63.6,60.1,15.3,14.8,7.9,44.6
63.7,60,16.3,14.9,9.1,44.3
63.6,60,16.2,14.9,9.1,44.3
63.7,60,16.3,14.9,9,44.3
63.7,60,16.4,14.9,9,44.3
63.6,60,16.3,14.9,9,44.3
63.7,60,16.5,14.9,9.1,44.3
63.7,60,16.6,14.9,9,44.3
63.7,60,16.6,14.9,9.1,44.3
63.7,60,16.6,14.9,9,44.3
63.8,60,16.6,14.9,9.1,44.3
63.7,60,16.6,14.9,9,44.3
63.7,60,16.6,14.9,9,44.3
63.7,60,16.6,14.9,9,44.3
63.7,60,16.6,14.9,9,44.3
63.6,60,16.6,14.9,9.1,44.3
63.6,60,16.7,14.9,9.1,44.3
63.7,60,16.7,14.9,9,44.3
63.7,60,17,14.9,9.1,44.3
63.7,60,17,14.9,9.1,44.3
63.7,60,17.1,14.9,9,44.3
63.6,60,17.3,14.9,9.1,44.3
63.8,60,17.5,14.9,9,44.3
63.7,60,17.9,14.9,9,44.3
63.6,60,18.3,14.9,9.1,44.3
63.8,60,18.5,14.9,9.1,44.3
63.7,60,19.1,14.9,9,44.3
63.7,60,19.4,14.9,9.1,44.3
63.6,60,19.8,14.9,9.1,44.3
63.7,60,20.4,14.9,9.1,44.3
63.6,60,21,14.9,9.1,44.3
63.7,60,21.7,14.9,9,44.3
63.7,60,22.3,14.9,9.1,44.3
63.8,60,23.1,14.9,9,44.3
63.7,60,23.6,14.9,9,44.3
63.8,60,24.2,14.9,9.1,44.3
63.7,60,24.9,14.9,9.1,44.3
63.6,60,25.3,14.9,9,44.3
63.7,60,25.8,14.9,9,44.3
63.5,60,26.2,14.9,9.1,44.3
63.5,60,26.7,14.9,9,44.3
63.7,60,27.1,14.9,9.1,44.3
63.6,60,27.3,14.9,9.1,44.3
63.6,60,27.6,14.9,9.1,44.3
63.7,60,27.8,14.9,9,44.3
63.6,60,27.8,14.9,9,44.3
63.6,60,27.9,14.9,9.1,44.3
63.6,60,28,14.9,9,44.3
63.6,60,28.1,14.9,9.1,44.3
63.6,60,28.2,14.9,9,44.3
63.6,60,28.3,14.9,9,44.3
63.6,60,28.3,14.9,9,44.3
63.6,60,28.5,14.9,9,44.3
63.8,60,28.6,14.9,9,44.3
63.6,60,28.6,14.9,9,44.3
63.8,60,28.4,14.9,9.1,44.3
63.6,60,28.3,14.9,9.1,44.3
63.7,60,28.2,14.9,9,44.3
63.6,60,28,14.9,9,44.3
63.5,60,28,14.9,9,44.3
63.7,60,28,14.9,9.1,44.3
63.6,60,27.8,14.9,9,44.3
63.7,60,27.8,14.9,9,44.3
63.6,60,27.8,14.9,9.1,44.3
63.7,60,27.8,14.9,9.1,44.3
63.7,60,27.7,14.9,9.1,44.3
63.6,60,27.7,14.9,9.1,44.3
63.6,60,27.7,14.9,9,44.3
63.8,60,27.7,14.9,9,44.3
63.6,60,27.5,15.1,9.1,44.3
63.7,60,27.5,15.1,9.1,44.3
63.7,60,27.4,15.1,9.1,44.3
63.7,60.1,15.2,14.8,8.9,44.2
63.7,60.1,15.2,14.8,9,44.2
63.6,60.1,15.2,14.8,9,44.2
63.6,60.1,15.3,14.8,9,44.1
63.7,60.1,15.3,14.8,9,44.1
63.8,60.1,15.3,14.8,8.9,44.1
63.8,60.1,15.3,14.8,8.9,44.1
63.7,60.1,15.3,14.8,8.9,44.1
63.7,60.1,15.3,14.8,9,44.1
63.6,60.1,15.2,14.8,8.9,44.1
63.7,60.1,15.2,14.8,9,44.1
63.7,60.1,15.2,14.8,8.9,44.1
63.7,60.1,15.3,14.8,9,44.1
63.6,60.1,15.3,14.8,9,44.1
63.7,60.1,15.3,14.8,9,44.1
63.8,60.1,15.2,14.8,9,44.1
63.8,60.1,15.2,14.8,9,44.1
63.7,60.1,15.2,14.8,9,44.1
63.6,60.1,15.2,14.8,9,44.1
63.6,60,15.3,14.8,8.9,44.1
63.6,60,15.2,14.8,9,44.1
63.7,60,15.3,14.8,9,44.1
63.7,60,15.2,14.8,9,44.1
63.8,60,15.2,14.8,9,44.1
63.8,60,15.2,14.8,9,44.1
63.8,60,15.3,14.8,9,44.1
63.8,60,15.2,14.8,9,44.1
63.8,60,15.2,14.8,9,44.1
63.7,60,15.2,14.8,9,44.1
63.8,60,15.2,14.6,9,44.1
63.8,60,15.2,14.6,8.9,44.1
63.8,60,15.2,14.6,9,44.1
63.7,60.2,15.3,14.8,9,44.1
63.7,60.2,15.2,14.8,9,44.1
63.6,60.2,15.2,14.8,9,44.1
63.7,60.2,15.2,14.8,9,44.1
63.7,60.2,15.2,14.8,9,44.1
63.7,60.2,15.2,14.8,8.9,44.1
63.7,60.2,15.3,14.8,8.9,44.1
63.8,60.2,15.2,14.8,9,44.2
63.7,60.2,15.2,14.8,9,44.2
63.7,60.2,15.2,14.9,9,44.2
63.7,60.2,15.2,14.8,8.9,44.4
63.7,60.2,15.2,14.8,9,44.4
63.7,60.2,15.2,14.8,9,44.4
63.8,60.2,15.2,14.8,9,44.1
63.7,60.2,15.2,14.8,8.9,44.1
63.7,60.2,15.2,14.8,8.9,44.1
63.8,60.2,15.2,14.8,9,44.1
63.7,59.9,15.3,14.8,9,44.1
63.7,59.9,15.2,14.8,8.9,44.1
63.7,60.2,15.3,14.8,9,44.1
63.7,60.2,15.2,14.8,9,44.1
63.7,60.2,15.2,14.8,9,44.1
63.7,60.2,15.2,14.8,9,44.1
63.7,60,15.2,14.8,8.9,44.4
63.7,60,15.2,14.8,9,44.4
63.7,60,15.2,14.8,9,44.2
63.7,60,15.2,14.8,8.9,44.2
63.7,60,15.1,14.8,8.9,44.2
63.7,60,15.2,14.8,9,44.2
63.7,60,15.1,14.8,9,44.2
63.6,60,15.2,14.8,8.9,44.2
63.7,60,15.1,14.8,8.9,44.2
63.7,60,15.2,14.8,9,44.2
63.7,60,15.2,14.8,9,44.2
63.7,60,15.1,14.8,9,44.2
63.7,60,15.2,14.8,9,44.2
63.6,60,15.1,14.8,8.9,44.2
63.7,60,15.2,14.8,9,44.2
63.7,60,15.1,14.8,9,44.2
63.7,60,15.2,14.8,8.9,44.2
63.7,60,15.2,14.8,9,44.2
63.6,60,15.2,14.8,9,44.2
63.6,60,15.2,14.8,9,44.2
63.7,60,15.2,14.8,9,44.2
63.6,60,15.1,14.8,9,44.2
63.5,60,15.1,14.8,9,44.2
63.7,60,15.2,14.8,9,44.2
63.6,60,15.1,14.8,9,44.2
63.7,60,15.2,14.8,9,44.2
63.8,60,15.2,14.8,9,44.2
63.7,60,15.2,14.8,9,44.2
63.7,60,15.1,14.8,8.9,44.2
63.6,60.2,15.1,14.8,8.9,44.2
63.6,60.2,15.2,14.8,9,44.2
63.7,60.2,15.2,14.8,9,44.2
63.7,60.2,15.2,14.8,9,44.2
63.6,60.2,15.1,14.8,9,44.2
63.7,60.2,15.2,14.8,9,44.2
63.6,60.2,15.2,14.8,8.9,44.2
63.6,60.2,15.2,14.8,8.9,44.2
63.7,60.2,15.2,14.8,9,44.2
63.6,60.2,15.2,14.8,9,44.2
63.6,60.2,15.2,14.8,9,44.2
63.6,60.2,15.2,14.8,8.9,44.2
63.7,60,15.2,14.8,9,44.2
63.7,60,15.2,14.9,8.9,44.1
63.6,60.2,15.2,14.9,9,44.4
63.6,60.2,15.2,14.9,9,44.4
63.7,60.2,15.2,14.9,9,44.1
63.6,60.2,15.2,14.9,8.9,44.4
63.6,60.2,15.2,14.9,9,44.4
63.5,60.2,15.1,14.9,8.9,44.4
63.5,60.2,15.1,14.9,9,44.4
63.4,60.2,15.1,14.9,8.9,44.4
63.6,60.2,15.2,14.9,9,44.4
63.6,60.2,15.3,14.9,8.9,44.4
63.5,60.2,15.3,14.9,9,44.4
63.7,60.2,15.2,14.9,9,44.4
63.6,60.2,15.3,14.9,9,44.4
63.6,60.2,15.2,14.9,9,44.4
63.5,60.2,15.2,14.9,9,44.4
63.5,59.9,15.2,14.9,9,44.4
63.5,59.9,15.2,14.9,8.9,44.4
63.5,59.9,15.2,14.9,8.9,44.2
63.6,59.9,15.2,14.9,9,44.2
63.5,59.9,15.2,14.9,8.9,44.2
63.6,59.9,15.2,14.9,9,44.2
63.6,59.9,15.2,14.9,8.9,44.2
63.6,59.9,15.2,14.9,8.9,44.2
63.5,59.9,15.2,14.9,9,44.2
63.5,59.9,15.3,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,8.9,44.2
63.5,59.9,15.2,14.9,8.9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.3,59.9,15.2,14.9,9,44.2
63.5,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.4,59.9,15.2,14.9,9,44.2
63.3,59.9,15.2,14.9,9,44.2
63.6,60,15.3,14.8,10,43.7
63.6,60,15.4,14.8,10,43.7
63.5,60,15.2,14.8,10,43.9
63.5,60,15.3,14.8,10,43.9
63.5,60,15.3,14.8,10,43.9
63.6,59.9,15.4,14.8,10.1,43.9
63.7,59.9,15.4,14.8,10.1,43.9
63.5,60,15.3,14.8,10,43.7
63.5,60,15.4,14.8,10,43.7
63.5,60,15.3,14.8,10,43.7
63.5,60,15.3,14.8,10,43.9
63.6,60,15.3,14.8,10,43.9
63.5,60,15.3,14.8,10,43.9
63.5,60,15.3,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.3,14.8,10,43.9
63.5,60,15.5,14.8,9.9,43.9
63.6,59.9,15.3,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.6,59.9,15.4,14.8,10.1,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.3,14.8,10.1,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,60,15.4,14.8,10.1,43.9
63.4,60,15.3,14.8,10,44
63.5,60,15.4,14.8,10,44
63.4,60,15.3,14.8,10,44
63.5,60,15.3,14.8,10,44
63.5,59.9,15.4,14.8,10,44
63.6,60,15.4,14.8,10.1,44
63.6,60,15.3,14.8,10,43.9
63.5,60,15.3,14.8,10.1,43.9
63.5,60,15.4,14.8,10,43.9
63.4,60,15.3,14.8,10,43.9
63.5,60,15.3,14.8,10,43.9
63.5,59.9,15.3,15,10,43.9
63.4,59.9,15.3,15,10.1,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.4,59.9,15.4,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.4,14.8,10.1,43.9
63.5,59.9,15.4,14.8,10,43.9
63.4,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.6,59.9,15.3,14.8,10,43.9
63.6,59.9,15.4,14.8,10.1,43.9
63.5,59.9,15.3,14.8,10.1,43.9
63.6,59.9,15.4,14.8,10,43.9
63.6,59.9,15.3,14.8,10,43.9
63.6,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.3,14.8,9.9,43.9
63.4,60,15.4,14.8,10,43.9
63.4,59.9,15.4,14.8,10,43.9
63.6,59.9,15.4,14.8,10,43.9
63.6,59.9,15.3,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.4,14.8,10,43.9
63.5,60,15.4,14.8,9.9,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.4,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.3,14.8,10,43.9
63.5,59.9,15.4,14.8,10,43.9
63.5,59.9,15.5,14.8,10.1,43.9
63.5,59.9,15.4,14.8,10,43.9
63.4,59.9,15.4,15,10,43.9
63.4,59.9,15.3,15,10.1,43.9
63.5,59.9,15.3,15,10,43.9
63.4,59.9,15.5,15,10,43.9
