Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.5,59.9,15.2,14.8,6.6,35.2
63.7,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.5,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.7,59.9,15.2,14.8,6.6,35.2
63.6,59.9,15.2,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.7,59.9,15.3,14.8,6.6,35.4
63.6,59.9,15.2,14.8,6.6,35.4
63.5,60,15.2,14.8,6.6,35.3
63.5,60,15.2,14.8,6.6,35.3
63.6,60,15.2,15,6.6,35.3
63.5,60,15.2,15,6.6,35.3
63.6,60,15.2,15.2,6.6,35.3
63.5,60,15.2,15.2,6.6,35.3
63.6,60,15.1,15.2,6.6,35.3
63.5,60,15.2,15.2,6.7,35.5
63.6,60,15.2,15,6.6,35.5
63.5,60,15.2,15,6.6,35.5
63.5,60,15.2,15,6.7,35.5
63.5,60,15.2,15,6.6,35.5
63.5,60,15.2,15,6.6,35.5
63.5,60,15.2,15,6.7,35.5
63.5,60,15.2,14.8,6.7,35.5
63.5,60,15.2,14.8,6.7,35.5
63.5,60,15.2,14.8,6.7,35.5
63.7,60,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6.6,35.3
63.5,60,15.2,14.8,6.7,35.3
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.5,35.5
63.5,60,15.2,14.8,6.5,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.5,35.3
63.5,60,15.1,14.8,6.5,35.3
63.4,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.5,35.5
63.6,60,15.3,14.8,6.6,35.5
63.6,60,15.2,14.8,6.6,35.5
63.6,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6.5,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.3
63.4,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.5
63.5,60,15.1,14.8,6.5,35.5
63.5,60,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6.6,35.5
63.5,60,15.1,14.8,6.6,35.5
63.5,60,15.1,14.8,6.6,35.5
63.5,60,15.2,14.8,6.6,35.6
63.5,60,15.2,14.8,6.5,35.6
63.5,60,15.1,14.8,6.5,35.5
63.6,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.5,35.6
63.5,60,15.1,14.8,6.5,35.6
63.4,60,15.2,14.8,6.5,35.6
63.5,60.1,15.2,14.8,6.5,35.6
63.4,60.1,15.1,14.8,6.6,35.6
63.5,60.1,15.2,14.8,6.6,35.6
63.4,60.1,15.2,14.8,6.5,35.6
63.5,60.1,15.2,14.8,6.6,35.6
63.5,60.1,15.2,14.8,6.5,35.6
63.5,60.1,15.1,14.8,6.5,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.5,60.2,15.2,14.8,6.6,35.6
63.5,60.2,15.2,14.8,6.5,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.4,60.2,15.2,14.8,6.6,35.6
63.5,60.2,15.2,14.8,6.6,35.6
63.4,60,15.1,14.8,6.6,35.5
63.4,60,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6.6,35.5
63.5,60,15.2,14.8,6.5,35.5
63.5,60.1,15.2,14.8,6.5,35.5
63.4,60.1,15.2,14.8,6.6,35.5
63.4,60,15.2,14.8,6,35.4
63.4,60,15.2,14.8,6.8,35.7
63.4,60,15.2,14.8,6.6,35.7
63.3,60,15.2,14.8,6.6,35.7
63.3,60,15.2,14.8,6.6,35.7
63.4,60,15.2,14.8,6.6,35.7
63.2,60,15.2,14.8,6.6,35.7
63.2,60,15.2,14.8,6.6,35.7
63.2,60,15.2,14.8,6.7,35.7
63.3,60,15.2,14.8,6.6,35.7
63.3,60,15.2,14.8,6.6,35.7
63.2,60,15.2,14.8,6.6,35.7
63.3,60,15.2,14.8,6.6,35.7
63.3,60,15.1,14.8,6.6,35.7
63.4,59.9,15.6,15,6,35.9
63.5,59.9,15.6,15,6,35.9
63.3,60.1,15.6,15,6,35.9
63.3,60.1,15.6,15,6,36.1
63.4,60.1,15.5,15,6.1,36.1
63.3,60.1,15.5,15,6,36.1
63.4,60.1,15.4,15,6.1,36.1
63.5,60.1,15.4,15,6,36.2
63.5,60.1,15.4,15,6,36.2
63.4,60.1,15.5,15,6,36.2
63.5,60.1,15.4,15.1,6,36.2
63.5,60.2,15.5,15.1,6,36.4
63.5,60.2,15.5,15.1,6,36.4
