Thw,Thwi,Tcw,Tcwi,mc,Tcwo
64,59.9,15.3,14.8,3,43
64.2,59.9,15.3,14.8,3,43
64.1,59.9,15.2,14.8,3,43
64.2,59.9,15.4,14.8,3,43
64,59.9,15.3,14.8,3,43
64,59.9,15.3,14.8,3,43
64.1,60.1,15.2,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64.1,60.1,15.3,14.8,3,43
64,60.1,15.2,14.8,3,42.9
64,60.1,15.2,14.8,3,43
64,60.1,15.3,14.8,3,43
64.1,60.1,15.2,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.2,14.8,3,43
64.1,60.1,15.3,14.8,3,43
64,60.1,15.2,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.3,15.3,14.8,3,43
64,60.3,15.2,14.8,3,43
64,60.3,15.2,14.8,3,43
64,60.3,15.3,14.8,3,43
64.1,60.3,15.2,14.8,3,43
64,60.3,15.3,14.8,3,43
64.2,60.3,15.2,14.8,3,43
64.1,60.3,15.3,14.8,3,43
64,60.3,15.3,14.8,3,43
64,60.3,15.3,14.8,3,43
64,60.3,15.2,14.8,3,43
64,60.3,15.2,14.8,3,43
64,60.3,15.3,14.8,3,43
64,60.3,15.3,14.8,3,43
64,60.3,15.3,14.8,3,43
64.1,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64.1,60.1,15.3,14.8,3,43
64,59.9,15.2,14.8,3,43
64,59.9,15.3,14.8,3,43
64,60.1,15.3,14.9,3,43
64,60.1,15.2,14.9,3,43
63.9,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.2,14.8,3,43
64,60.1,15.2,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43.1
64,60.3,15.3,14.8,3,43.2
64,60.3,15.3,14.8,3,43.2
64.1,60.3,15.3,14.8,3,43.2
64,60.3,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64.1,60.1,15.3,14.8,3,43.2
64.1,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,2.9,43.2
64,60.1,15.2,14.8,3,43
64,60.1,15.2,14.8,3,43
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.1
64,60.2,15.3,14.8,3,43.1
64,60.2,15.3,14.8,3,43.2
64.1,60.2,15.3,14.8,3,43
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64.1,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64.1,60,15.2,14.8,3,43.2
64,60,15.4,14.8,3,43.2
64,60.2,15.3,14.8,2.9,43.2
64,60.2,15.2,14.8,3,43.2
64,60.2,15.3,14.8,3,43
64,60.2,15.3,14.8,3,43
64,60.2,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.3
64,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.4,14.8,3,43.2
64,59.9,15.3,14.8,3.1,43.2
64,60.1,15.3,14.8,3.1,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
63.9,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
63.9,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
63.9,60.2,15.3,14.8,3,43.2
64,60.2,15.4,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
64,59.8,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.2,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
64,60,15.2,14.8,3,43.2
64,60.2,15.2,14.8,3,43.4
64,60.2,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
63.9,60,15.3,14.8,3,43.2
64,60,15.4,14.8,3,43.2
63.9,60,15.2,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
63.9,59.9,15.2,14.8,3,43.2
63.9,59.9,15.2,14.8,3,43.2
63.9,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
63.9,59.9,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
63.9,59.9,15.3,14.8,3,43.2
63.9,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
63.9,60,15.3,14.8,3,43.2
64,60,15.4,14.8,3,43.2
64,60,15.3,14.8,3,43.2
63.9,60,15.4,14.8,3,43.2
64,60,15.4,14.8,3,43.2
64,60,15.3,14.8,3,43.2
63.9,60,15.3,14.8,3,43.2
64,60,15.2,14.8,3,43.2
63.9,60,15.4,14.8,2.9,43.2
64,60,15.2,14.8,3,43.2
64,60.2,15.2,14.8,3,43.2
64,60.2,15.2,14.8,3,43.2
64,60.2,15.3,14.8,3,43.2
63.9,60.2,15.3,14.8,3,43.2
64,60.2,15.4,14.8,3,43.2
63.9,60,15.3,14.8,3,43.2
64,60.4,15.2,14.8,3,43.2
64,60,15.4,14.8,3,43.2
63.9,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.3,14.8,3,43.2
64,60,15.4,14.8,3,43.2
64,60,15.2,14.8,3,43.2
63.9,59.9,15.4,14.8,3,43.2
63.9,59.9,15.3,14.8,3,43.2
64,59.9,15.3,14.8,3,43.2
63.9,59.9,15.2,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
64,59.9,15.2,14.8,3,43.2
63.9,59.9,15.2,14.8,3,43.2
63.9,59.9,15.3,14.8,3,43.2
64,59.9,15.2,14.8,2.9,43
64,60.1,15.3,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
63.9,60.1,15.2,14.8,3,43.2
63.9,60.1,15.2,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
63.9,60.1,15.2,14.8,3,43.2
63.9,60.1,15.3,14.8,3,43.2
63.9,60.1,15.2,14.8,3,43.2
64,60.1,15.2,14.8,3,43.2
64,60.1,15.3,14.8,3,43.2
63.9,60.1,15.2,14.8,3,43.2
63.9,60.1,15.3,14.8,3,43.2
63.9,60.1,15.3,14.8,3,43.2
63.9,60.1,15.5,15.1,4.1,38
63.8,60.1,15.5,15.1,4,38.8
63.9,60.1,15.6,15.1,4.1,38.8
63.8,59.9,15.6,15.1,4.1,38.8
63.9,59.9,15.6,15.1,4.1,39
63.9,59.9,15.6,15.1,4,39
63.8,60,15.6,15.1,4,39.2
63.9,60,15.6,15.1,4,39.2
63.9,60,15.6,15.1,4.1,39.2
63.9,60,15.6,15.1,4,39.2
63.8,60,15.6,15.1,4.1,39.3
63.8,60.2,15.5,15.1,4.1,39.3
63.8,60.2,15.6,15.1,4,39.3
63.8,60.2,15.6,15.1,4.1,39.3
63.9,60.2,15.5,15.1,4,39.3
63.8,60.2,15.5,15.1,4,39.3
63.8,60.2,15.6,15.1,4,39.3
63.7,60.2,15.6,15.1,4,39.3
63.9,60.2,15.6,15.1,4,39.3
63.8,60.2,15.6,15.1,4.1,39.3
63.8,60.2,15.5,15.1,4,39.3
63.9,60.1,15.6,15.1,4.1,39.4
63.8,60.1,15.5,15.1,4.1,39.4
63.9,60.1,15.6,15.1,4,39.5
63.8,60.1,15.5,15.1,4,39.4
63.8,60.2,15.6,15.1,4,39.5
63.8,60,15.7,15.1,4,39.6
63.7,60,15.7,15.1,4.1,39.6
63.8,60,15.6,15.1,4.1,39.6
63.8,60,15.6,15.1,4,39.6
63.7,60,15.7,15.1,4,39.6
63.8,60,15.6,15.1,4,39.6
63.8,60.2,15.6,15.1,4,39.6
63.7,60.2,15.7,15.1,4,39.6
63.8,60.2,15.7,15.1,4,39.6
63.8,60.2,15.7,15.1,4,39.6
63.7,60.2,15.6,15.1,4,39.5
63.8,60.2,15.6,15.1,4,39.5
63.8,60.2,15.7,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.7
63.9,60.2,15.6,15.1,4,39.7
63.8,60,15.6,15.1,4,39.5
63.7,60,15.6,15.1,4,39.5
63.7,60,15.6,15.1,4,39.5
63.7,60,15.6,15.1,4,39.5
63.7,60,15.6,15.1,4,39.5
63.7,60,15.7,15.1,4,39.5
63.8,60,15.6,15.1,4,39.5
63.8,60,15.7,15.1,4,39.5
63.7,60,15.7,15.1,4,39.5
63.8,60,15.7,15.1,4,39.5
63.7,60,15.6,15.1,4,39.5
63.7,60,15.7,15.1,4.1,39.5
63.8,60,15.7,15.1,4,39.5
63.7,60,15.7,15.1,4,39.5
63.9,60.2,15.7,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.8,60.2,15.6,15.1,4,39.5
63.8,60.2,15.7,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.7,60.2,15.6,15.1,4,39.5
63.8,60.2,15.6,15.1,4,39.5
63.7,60.2,15.6,15.1,4,39.6
63.7,60.2,15.7,15.1,4,39.5
63.8,60.2,15.7,15.1,4,39.5
63.7,60.2,15.6,15.1,4,39.5
63.8,60,15.7,15.1,4.1,39.4
63.8,60,15.7,15.1,4,39.4
63.8,60,15.7,15.1,4,39.7
63.8,60,15.7,15.1,4,39.5
63.6,59.9,15.7,15.1,4.1,39.5
63.7,59.9,15.7,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.8,59.9,15.6,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.7,59.9,15.6,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.7,59.9,15.6,15.1,4,39.5
63.6,59.9,15.6,15.1,4,39.5
63.7,59.9,15.7,15.1,4.1,39.3
63.7,59.9,15.6,15.1,4,39.5
63.6,59.9,15.6,15.1,4,39.5
63.8,59.9,15.6,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.8,59.9,15.8,15.1,4,39.5
63.7,59.9,15.7,15.1,4.1,39.5
63.6,59.9,15.7,15.1,4,39.5
63.8,59.9,15.7,15.1,4,39.5
63.7,59.9,15.7,15.1,4.1,39.5
63.6,59.9,15.6,15.1,4,39.3
63.7,60.2,15.7,15.1,4.1,39.3
63.7,60.2,15.6,15.1,4.1,39.6
63.7,60.2,15.7,15.1,4,39.6
63.8,60.2,15.8,15.1,4,39.6
63.7,60.2,15.7,15.1,4,39.3
63.7,60.2,15.7,15.1,4,39.3
63.7,60.2,15.7,15.1,4,39.3
63.7,60.2,15.6,15.1,4,39.3
63.8,60.2,15.7,15.1,4,39.3
63.7,60.2,15.7,15.1,4.1,39.3
63.8,59.9,15.7,15.1,4,39.3
63.8,59.9,15.7,15.1,4.1,39.4
63.7,59.9,15.7,15.1,4,39.6
63.7,59.9,15.6,15.1,4.1,39.6
63.6,59.9,15.7,15.1,4,39.6
63.8,59.9,15.8,15.1,4,39.6
63.8,59.9,15.7,15.1,4,39.4
63.7,59.9,15.8,15.1,4,39.4
63.8,59.9,15.8,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.8,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.6,59.9,15.6,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.6,15.1,4,39.4
63.7,59.9,15.7,15.1,4.1,39.5
63.7,59.9,15.6,15.1,4,39.5
63.8,59.9,15.7,15.1,4.1,39.4
63.8,59.9,15.7,15.1,4,39.4
63.8,59.9,15.7,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.7,15.1,4.1,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,59.9,15.7,15.1,4,39.4
63.7,60.2,15.8,15.1,4,39.4
63.7,60.2,15.8,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.7,60.2,15.8,15.1,4,39.5
63.7,60.2,15.8,15.1,4,39.5
63.7,60.2,15.8,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.7,60.2,15.8,15.1,4,39.5
63.7,60.2,15.7,15.1,4,39.5
63.6,59.9,15.8,15.1,4,39.5
63.7,59.9,15.7,15.1,4,39.5
63.6,60,15.7,15.1,4.1,39.5
63.6,60,15.8,15.1,4,39.5
63.6,60,15.7,15.1,4,39.5
63.6,60,15.8,15.1,4,39.5
63.6,60,15.8,15.1,4,39.5
63.5,60,15.8,15.1,4,39.5
63.5,60,15.8,15.1,4,39.5
63.5,60,15.8,15.1,4,39.5
63.6,60,15.7,15.1,4,39.5
63.5,60,15.7,15.1,4,39.5
63.6,60,15.8,15.1,4,39.5
63.5,60,15.8,15.1,4,39.5
63.6,60,15.8,15.1,4,39.5
63.5,60,15.7,15.1,4,39.5
63.5,60,15.7,15.1,4,39.5
63.6,60,15.8,15.1,4,39.5
63.5,60,15.8,15.1,4,39.5
63.5,60,15.8,15.1,4.1,39.5
63.6,60,15.8,15.1,4,39.5
63.5,60.2,15.8,15.1,4,39.5
63.4,60.2,15.8,15.1,4,39.5
63.5,60.2,15.8,15.1,4,39.5
63.4,60.2,15.8,15.1,4.1,39.5
63.4,60.2,15.8,15.1,4,39.3
63.5,60.2,15.8,15.1,4,39.5
63.5,60.2,15.8,15.1,4.1,39.5
63.5,60.2,15.8,15.1,4,39.5
63.4,60,15.8,15.1,4.1,39.5
63.1,59.9,15.8,15.1,4,39.5
63,59.9,15.8,15.1,4,39.5
63.1,59.9,15.8,15.1,4,39.5
63,59.9,15.8,15.1,4,39.5
63,59.9,15.8,15.1,4.1,39.5
63,59.9,15.9,15.1,4.1,39.5
62.8,59.9,15.8,15.1,4,39.5
62.8,60,15.9,15.1,4,39.4
62.8,60,15.9,15.1,4,39.4
62.7,60,15.9,15.1,4,39.4
62.7,60,15.9,15.1,4,39.4
62.7,60,15.9,15.1,4,39.4
62.6,60,15.9,15.1,4.1,39.4
62.7,60,15.9,15.1,4,39.4
62.6,60,15.9,15.1,4,39.6
62.5,60,16,15.1,4,39.4
62.5,60,15.9,15.1,4,39.4
62.5,60,15.9,15.1,4.1,39.4
62.5,60,16,15.1,4,39.6
62.3,60,15.9,15.1,4,39.4
62.3,60,16,15.1,4,39.6
62.3,60,16,15.1,4,39.6
62.2,60,16,15.1,4,39.5
62.2,60,16,15.1,4,39.4
62.2,60,15.9,15.1,4,39.4
62.1,60,16,15.1,4,39.4
62.1,60,16,15.1,4.1,39.5
62.1,60,16,15.1,4,39.5
62.1,60,15.9,15.1,4,39.5
62,60,16,15.1,4,39.3
61.8,60,16,15.1,4.1,39.3
61.6,60,16,15.1,4,39.3
61.3,60,16,15.1,4.1,39.4
61,60,15.9,15.1,4.1,39.2
60.5,60,16,15.1,4,39.2
60,60,16,15.1,4,39.5
59.5,60,15.9,15.1,4,39.5
59.1,60,16,15.1,4,39.5
59,60,16,15.1,4,39.5
59,60,16.1,15.1,4,39.5
59.2,60,15.9,15.1,4,39.5
59.4,60,16.1,15.1,4,39.5
59.6,60,16,15.1,4,39.4
59.7,60,16,15.1,4,39.5
59.6,60,16.1,15.1,4,39.5
59.7,60,16.1,15.1,4,39.5
59.6,60,16,15.1,4,39.5
59.8,60,16,15.1,4,39.5
60,60,16,15.1,4,39.5
59.9,60,16.1,15.1,4,39.5
59.8,60,16.1,15.1,4,39.5
59.7,60,16,15.1,4,39.5
59.5,60,16.1,15.1,4,39.5
59.4,60,16.1,15.1,4,39.5
59.1,60,16,15.1,4,39.5
58.9,60,16,15.1,4,39.5
58.8,60,16.1,15.1,4,39.5
58.5,60,16.1,15.1,4,39.5
58.2,60,16,15.1,4,39.5
58.1,60,16.1,15.1,4,39.4
57.9,60,16.1,15.1,4,39.4
57.8,60,16.2,15.1,4,39.4
57.6,60,16.2,15.1,4,39.4
57.5,60,16.2,15.1,4,39.4
57.3,60,16.2,15.1,4,39.4
57.2,60,16.2,15.1,4,39.4
57.2,60,16.1,15.1,4,39.4
57.2,60,16.1,15.1,4,39.4
57.2,60,16.1,15.1,4,39.4
57,60,16.1,15.1,4,39.4
63.6,60,15.5,15.1,5,35
63.6,60,15.5,15.1,5,35.2
63.5,60,15.5,15.1,5,35.3
63.6,60,15.4,15.1,5,35.5
63.5,60,15.5,15.1,5,35.7
63.5,60,15.5,15.1,5,35.7
63.5,60,15.6,15.1,5,35.8
63.5,60,15.4,15.1,5,36
63.5,60.2,15.4,15.1,5,36
63.4,60.2,15.5,15.1,5,36.1
63.5,60.2,15.4,15.1,5,36.1
63.5,60.2,15.5,15.1,5,36.1
63.5,60.2,15.5,15.1,5,36.3
63.5,60,15.5,15.1,5,36.3
63.5,60,15.5,15.1,5,36.3
63.5,60,15.5,15.1,5,36.3
63.4,60,15.5,15.1,5,36.5
63.5,60,15.5,15.1,5,36.5
63.4,60,15.5,15.1,5.1,36.5
63.4,60,15.4,15.1,4.9,36.5
63.4,60,15.5,15.1,5,36.5
63.3,60,15.5,15.1,5,36.5
63.4,60,15.5,15.1,5,36.5
63.3,60,15.5,15.1,5,36.5
63.3,60,15.5,15.1,5,36.4
63.3,60,15.5,15.1,5,36.4
63.3,60,15.5,15.1,5,36.6
63.3,60,15.6,15.1,5,36.5
63.2,60,15.5,15.1,5,36.5
63.2,60,15.5,15.1,5,36.5
63.3,60,15.5,15.1,5,36.5
63.3,60,15.5,15.1,5,36.5
63.4,60,15.5,15.1,5,36.5
63.2,60,15.5,15.1,5,36.6
63.2,60,15.5,15.1,5,36.6
63.2,60.2,15.6,15.1,5,36.6
63.3,60.2,15.6,15.1,5,36.6
63.2,60.2,15.5,15.1,5,36.6
63.3,60,15.5,15.1,5,36.6
63.3,60,15.6,15.1,5,36.6
63.3,60,15.5,15.1,5,36.6
63.2,60,15.5,15.1,5,36.6
63.2,60,15.5,15.1,4.9,36.6
63.1,60,15.5,15.1,4.9,36.6
63.1,60,15.6,15.1,5,36.6
63.2,60,15.6,15.1,5,36.6
63.2,60,15.6,15.1,5,36.6
63.2,60,15.5,15.1,5,36.6
63.1,60,15.5,15.1,5,36.6
63.1,60,15.5,15.1,5,36.6
63,60,15.4,15.1,5,36.6
63.1,60,15.6,15.1,5,36.6
63.1,60,15.6,15.1,5,36.6
63.1,60,15.5,15.1,5,36.6
63.1,60,15.6,15.1,5,36.6
63.1,60,15.6,15.1,4.9,36.6
63.1,60,15.5,15.1,5,36.6
63,60,15.5,15.1,5,36.6
63.1,60,15.5,15.1,5,36.6
62.9,60,15.5,15.1,4.9,36.6
63.1,60,15.5,15.1,5,36.5
63,60,15.5,15.1,5,36.5
63.1,60,15.6,15.1,5,36.5
63.1,60,15.6,15.1,5,36.5
63,60,15.6,15.1,5,36.5
62.9,60,15.5,15.1,4.9,36.5
62.8,60,15.5,15.1,5,36.5
62.9,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,5,36.5
62.9,60,15.5,15.1,5,36.5
62.9,60,15.5,15.1,5,36.5
62.9,60,15.5,15.1,5,36.5
62.9,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,5,36.5
62.9,60,15.5,15.1,4.9,36.5
62.8,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,4.9,36.5
62.8,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,4.9,36.5
62.7,60,15.4,15.1,5,36.5
62.7,60,15.5,15.1,5,36.5
62.8,60,15.5,15.1,5,36.6
62.7,60,15.4,15.1,5,36.6
62.8,60,15.6,15.1,5,36.6
62.7,60,15.5,15.1,5,36.6
62.7,60,15.5,15.1,5,36.6
62.7,60,15.5,15.1,5,36.6
62.6,60,15.4,15.1,4.9,36.6
62.6,60,15.4,15.1,5,36.6
62.6,60,15.5,15.1,5,36.6
62.6,60,15.5,15.1,5,36.6
62.6,60,15.4,15.1,5,36.6
62.6,60,15.4,15.1,4.9,36.6
62.5,60,15.5,15.1,5,36.6
62.5,60,15.5,15.1,5,36.6
62.5,60,15.4,15.1,5,36.6
62.5,60,15.5,15.1,5,36.8
62.6,60,15.5,15.1,5,36.5
62.6,60,15.4,15.1,5,36.5
62.5,60,15.4,15.1,5,36.8
62.5,60,15.5,15.1,5,36.8
62.5,60,15.4,15.1,5,36.8
62.5,60,15.5,15.1,5,36.8
62.5,60,15.5,15.1,5,36.6
62.5,60,15.5,15.1,5,36.6
62.5,60,15.4,15.1,5,36.6
62.3,60,15.5,15.1,5,36.6
62.3,60,15.5,15.1,5,36.6
62.5,60,15.6,15.1,5,36.6
62.9,59.9,15.4,14.9,6.5,33.2
63,59.9,15.4,14.9,6.5,33.2
63,59.9,15.4,14.9,6.6,33.2
63,59.9,15.5,14.9,6.5,33.4
63,59.9,15.4,14.9,6.5,33.4
63,59.9,15.4,14.9,6.5,33.4
63.1,59.9,15.5,14.9,6.5,33.2
63.1,59.9,15.4,14.9,6.5,33.2
63.1,59.9,15.5,14.9,6.5,33.2
63.2,59.9,15.4,14.9,6.5,33.2
63.1,59.9,15.4,14.7,6.7,33.1
63.2,59.9,15.4,14.7,6.6,33.1
63.4,59.9,15.4,14.7,6.6,33.2
63.3,59.9,15.5,14.7,6.5,33.2
63.4,59.9,15.4,14.7,6.5,33.2
63.5,59.9,15.4,14.7,6.6,33.2
63.5,59.9,15.4,14.9,6.5,33.2
63.7,59.9,15.3,14.9,6.5,33.2
63.6,59.9,15.4,14.9,6.6,33.2
63.6,59.9,15.5,14.9,6.5,33.2
63.6,59.9,15.4,14.9,6.6,33.2
63.6,59.9,15.4,14.9,6.5,33.2
63.6,59.9,15.5,14.9,6.5,33.2
63.6,59.9,15.3,14.9,6.5,33.2
63.7,59.9,15.4,14.9,6.5,33.2
63.7,59.9,15.5,14.9,6.6,33.2
63.7,59.9,15.5,14.9,6.5,33.2
63.8,59.9,15.5,14.9,6.5,33.2
63.8,59.9,15.4,14.9,6.6,33.2
63.8,59.9,15.5,14.9,6.6,33.2
63.9,59.9,15.4,14.9,6.5,33.2
63.8,59.9,15.5,14.9,6.5,33.2
63.7,59.9,15.4,14.9,6.6,33.2
63.7,59.9,15.4,14.9,6.5,33.2
63.7,59.9,15.5,14.9,6.6,33.2
63.7,59.9,15.3,14.9,6.5,33.2
63.8,59.9,15.3,14.9,6.6,33.2
63.7,59.9,15.4,14.9,6.6,33.2
63.8,59.9,15.4,14.9,6.5,33.2
63.9,59.9,15.5,14.9,6.6,33.2
63.8,59.9,15.4,14.9,6.6,33.2
63.7,59.9,15.3,14.9,6.6,33.2
63.7,59.9,15.5,14.9,6.5,33.2
63.8,59.9,15.3,14.9,6.6,33.2
63.9,59.9,15.4,14.9,6.5,33.2
64,59.9,15.4,14.9,6.5,33.2
64,59.9,15.4,14.9,6.5,33.2
63.9,59.9,15.3,14.9,6.5,33.2
64,59.9,15.4,14.9,6.6,33.2
64,59.9,15.4,14.9,6.5,33.2
64.1,59.9,15.4,14.9,6.6,33.2
63.9,59.9,15.5,14.9,6.6,33.2
64,59.9,15.4,14.9,6.6,33.2
64,59.8,15.4,14.9,6.5,33.2
63.9,59.8,15.4,14.9,6.6,33.2
63.9,59.8,15.3,14.9,6.6,33.2
63.8,59.9,15.3,14.9,6.6,33.2
63.9,59.9,15.5,14.9,6.5,33.2
63.9,59.9,15.4,15.1,6.5,33.2
63.8,59.9,15.4,15.1,6.5,33.2
63.8,59.9,15.3,14.9,6.5,33.2
63.8,59.9,15.4,14.9,6.5,33.2
63.8,59.9,15.5,14.9,6.6,33.2
63.8,59.9,15.4,14.9,6.5,33.2
63.9,59.9,15.4,14.9,6.5,33.2
63.8,59.9,15.4,14.9,6.6,33.2
63.8,59.9,15.5,14.9,6.6,33.2
63.8,59.9,15.4,14.9,6.5,33.2
63.8,59.9,15.5,14.9,6.5,33.2
