Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.4,60,15.4,14.9,3,43.5
63.4,60,15.4,14.9,3,43.5
63.4,60,15.5,14.9,2.9,43.5
63.3,60,15.5,14.9,3,43.5
63.3,60,15.5,14.9,3,43.5
63.4,60,15.5,14.9,3,43.5
63.3,60,15.5,14.9,3,43.5
63.4,60,15.5,14.9,3,43.5
63.5,60,15.5,14.9,3,43.5
63.4,60,15.5,14.9,3,43.5
63.5,60,15.5,14.9,3,43.5
63.4,60,15.5,14.9,3,43.5
63.4,60,15.5,14.9,3,43.5
63.4,60,15.5,14.9,3,43.5
63.5,60,15.5,14.9,3,43.5
63.5,60,15.5,14.9,3,43.5
63.5,60,15.6,14.9,3.1,43.5
63.3,60,15.5,14.9,3,43.5
63.3,60,15.5,14.9,3,43.5
63.4,60.1,15.5,14.9,3,43.5
63.3,60.1,15.5,14.9,3,43.5
63.4,60.1,15.5,14.9,3,43.5
63.3,60.1,15.6,14.9,3,43.5
63.4,60.1,15.5,14.9,3,43.5
63.3,60.1,15.5,14.9,3,43.5
63.4,60.1,15.5,14.9,3,43.5
63.4,60.1,15.5,14.9,3,43.7
63.4,60.1,15.5,14.9,3,43.5
63.3,60.1,15.5,14.9,3,43.5
63.4,59.9,15.5,14.9,3,43.7
63.4,59.9,15.5,14.9,3,43.7
63.4,59.9,15.5,14.9,3,43.7
63.4,60.1,15.5,14.9,3,43.7
63.3,60.1,15.5,14.9,3,43.8
63.4,60.1,15.5,14.9,3,43.8
63.4,60.1,15.5,14.9,3,43.8
63.4,60.1,15.5,14.9,3,43.8
63.3,60.1,15.5,14.9,3,43.8
63.3,60.1,15.5,14.9,3,43.8
63.4,60.1,15.5,14.9,3,43.8
63.3,60.1,15.5,14.9,3,43.8
63.4,60.1,15.5,14.9,3.1,44
63.3,60.1,15.5,14.9,3,44
63.3,60.1,15.5,14.9,3,44
63.4,60.1,15.5,14.9,3,44
63.2,60.1,15.5,14.9,3,44
63.3,60.1,15.5,14.9,3,44
63.3,60.1,15.5,14.9,3,44.2
63.4,60.1,15.5,14.9,3,44.2
63.2,60.1,15.5,14.9,3,44.2
63.3,60.1,15.5,14.9,3,44.2
63.3,60.1,15.5,14.9,3,44.2
63.3,60.1,15.6,14.9,3,44.2
63.3,60.1,15.5,14.9,3,44.2
63.3,60.1,15.5,14.9,3,44.2
63.3,60.1,15.6,14.9,3,44.2
63.3,60.1,15.5,14.9,3.1,44.2
63.2,60.1,15.5,14.9,3,44.2
63.2,60.1,15.5,14.9,3,44.2
63.2,60.1,15.5,14.9,3,44
63.3,60.1,15.6,15,3,44
63.3,60.1,15.5,15,3,44
63.2,60.1,15.5,15,3,44
63.2,60.1,15.5,15,2.9,44
63.1,60.1,15.4,15,3,43.8
63.2,60.1,15.4,15,3,43.8
63.1,60.1,15.4,15,3,43.8
63.2,60.1,15.5,15,3,43.8
63.2,60.1,15.5,15,3,43.8
63.2,60.1,15.5,15,3,43.8
63.1,60.1,15.5,15,3,43.8
63.1,60.1,15.5,15,3,43.8
63.1,60.1,15.5,15,3,43.8
63.1,60.1,15.5,15,3,43.8
63.1,60.1,15.5,15,3,43.8
63.2,60.1,15.5,15,3,43.8
63,60.1,15.4,15,3,43.8
63.1,60.1,15.5,15,3,43.8
63.1,60.1,15.5,15,2.9,43.8
63,60.1,15.4,14.9,3,43.8
63,60.1,15.5,14.9,3,43.8
63,60.1,15.5,14.9,3,43.8
63,60.1,15.5,14.9,3,43.8
63,60.1,15.5,14.9,3,43.8
62.9,60.1,15.4,14.9,2.9,43.8
63,60.1,15.5,14.9,3,43.8
62.9,60.1,15.5,14.9,3,43.8
62.8,60.1,15.5,14.9,3,43.8
62.8,60.1,15.5,14.9,3,43.8
62.8,60.1,15.5,15,2.9,43.8
62.7,59.9,15.5,15,3,43.8
62.7,59.9,15.5,15,3,43.8
62.7,59.9,15.5,15,3,43.8
62.6,60.1,15.5,15,2.9,43.8
62.6,60.1,15.5,15,2.9,43.8
62.6,60.1,15.5,15,3,43.8
62.5,59.9,15.5,15,3,43.8
62.5,59.9,15.4,15,3,43.8
62.6,59.9,15.5,15,3,43.8
62.6,59.9,15.5,15,3,43.8
62.5,59.9,15.5,14.9,3,43.8
62.5,59.9,15.5,14.9,3,43.8
62.5,59.9,15.5,14.9,3,43.8
62.3,59.9,15.4,14.9,3,43.8
62.4,59.9,15.5,14.9,3,43.8
62.5,59.9,15.5,14.9,3,43.8
62.4,59.9,15.5,14.9,3,43.8
62.3,59.9,15.5,14.9,3,43.8
62.2,59.9,15.5,14.9,3,43.8
62.2,59.9,15.6,14.9,3,43.8
62.2,59.9,15.5,14.9,3,43.8
62.2,59.9,15.6,14.9,3,43.8
62.1,59.9,15.5,14.9,3,43.8
62,59.9,15.4,14.9,3,43.8
62,59.9,15.5,14.9,2.9,43.8
61.9,59.9,15.5,14.9,3,43.8
61.9,59.9,15.6,14.9,2.9,43.8
63.5,59.9,15.4,14.9,4,40.6
63.5,59.9,15.4,14.9,4,40.6
63.4,59.9,15.4,14.9,4.1,40.6
63.6,59.9,15.4,14.9,4,40.6
63.5,59.9,15.5,14.9,4,40.6
63.5,59.9,15.4,14.9,4,40.6
63.5,59.9,15.4,14.9,4,40.6
63.4,59.9,15.4,14.9,4,40.6
63.6,59.9,15.4,14.9,4.1,40.6
63.6,59.9,15.5,14.9,4,40.6
63.5,59.9,15.5,14.9,4,40.6
63.5,59.9,15.4,14.9,4,40.6
63.4,59.9,15.4,14.9,4,40.6
63.5,59.9,15.4,14.9,4,40.6
63.6,59.9,15.5,14.9,4,40.6
63.6,59.9,15.5,14.9,4,40.6
63.4,59.9,15.5,14.9,4,40.6
63.5,59.9,15.5,14.9,4,40.6
63.5,59.9,15.5,14.9,4,40.3
63.4,59.9,15.5,14.9,4,40.3
63.6,59.9,15.5,14.9,4,40.3
63.5,60.1,15.4,14.9,4,40.3
63.6,60.1,15.5,14.9,4,40.3
63.5,59.9,15.4,14.9,4,40.3
63.5,59.9,15.4,14.9,4,40.3
63.4,59.9,15.4,14.9,4,40.3
63.5,59.9,15.4,14.9,4,40.3
63.5,60.1,15.4,14.9,4,40.3
63.4,60.1,15.4,14.9,4.1,40.3
63.5,60.1,15.4,14.9,4,40.3
63.5,60.1,15.4,14.9,4,40.3
63.5,60.1,15.5,14.9,4,40.3
63.5,60.1,15.4,14.9,4,40.3
63.4,60.1,15.5,14.9,4.1,40.3
63.4,60.1,15.4,14.9,3.9,40.3
63.4,60.1,15.5,14.9,4,40.3
63.5,60.1,15.5,14.9,4,40.3
63.6,60.1,15.4,14.9,4,40.7
63.5,60.1,15.4,14.9,3.9,40.7
63.4,60.1,15.4,14.9,4,40.7
63.5,60.1,15.4,14.9,4.1,40.7
63.5,60.1,15.5,14.9,4,40.7
63.4,60.1,15.4,14.9,4.1,40.7
63.4,60.1,15.5,14.9,4.1,40.7
63.5,60.1,15.4,14.9,4,40.7
63.4,60.1,15.4,14.9,4.1,40.7
63.6,60.1,15.5,14.9,4.1,40.7
63.6,60.1,15.4,14.9,4,40.7
63.4,60.1,15.5,14.9,4,40.3
63.6,60.1,15.4,14.9,4,40.6
63.5,60.1,15.4,14.9,4,40.6
63.5,60.1,15.5,14.9,4,40.6
63.5,60.1,15.5,14.9,3.9,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.6,60.1,15.5,14.9,4,40.6
63.5,60.1,15.4,14.9,4,40.6
63.4,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.4,14.9,4.1,40.6
63.4,60.1,15.5,14.9,4.1,40.6
63.4,60.1,15.4,14.9,4,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.4,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4,40.6
63.5,60.1,15.4,14.9,3.9,40.6
63.5,60.1,15.4,14.9,4,40.6
63.4,60.1,15.4,14.9,4,40.6
63.4,60.1,15.4,14.9,4,40.6
63.4,60.1,15.4,14.9,4.1,40.6
63.4,60.1,15.4,14.9,4,40.6
63.5,60.1,15.4,14.9,4,40.6
63.5,60.1,15.4,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.3,60.1,15.5,14.9,4,40.6
63.4,60.1,15.5,14.9,4,40.6
63.3,60.1,15.5,14.9,4,40.6
63.4,60.1,15.5,14.9,4,40.4
63.5,60.1,15.4,14.9,4,40.4
63.4,60.1,15.6,14.9,4,40.4
63.5,60.1,15.6,14.9,4,40.4
63.5,60.1,15.6,14.9,4,40.4
63.5,60.1,15.5,14.9,4,40.8
63.5,60.1,15.6,14.9,4.1,40.8
63.5,60.1,15.5,14.9,4,40.8
63.5,60.1,15.4,14.9,4,40.6
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.5,60.1,15.5,14.9,4,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.4,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4,40.6
63.4,60.1,15.5,14.9,4.1,40.6
63.5,60.1,15.5,14.9,4.1,40.6
63.3,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4.1,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.4,14.9,4.1,40.8
63.6,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4.1,40.8
63.4,60.1,15.5,14.9,4,40.9
63.4,60.1,15.5,14.9,4,40.9
63.4,60.1,15.4,14.9,4,40.9
63.5,60.1,15.5,14.9,4,40.9
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4.1,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4.1,40.8
63.4,60.1,15.5,14.9,4,40.8
63.4,60.1,15.5,14.9,4,40.8
63.5,59.9,15.4,14.9,5.1,37.2
63.5,59.9,15.3,14.9,5,37.2
63.5,59.9,15.3,14.9,5,37.2
63.5,59.9,15.4,14.9,5.1,37.2
63.5,59.9,15.3,14.9,5,37.2
63.5,59.9,15.3,14.9,5,37.2
63.6,59.9,15.4,14.9,5,37.2
63.6,59.9,15.3,14.9,5,37.5
63.6,59.9,15.4,14.9,5,37.5
63.5,59.9,15.3,14.9,5,37.5
63.6,59.9,15.4,14.9,5,37.5
63.6,59.9,15.3,14.9,5,37.6
63.6,59.9,15.4,14.9,5.1,37.6
63.5,59.9,15.3,14.9,5,37.6
63.6,59.9,15.3,14.9,4.9,37.6
63.5,59.9,15.4,14.9,5,37.6
63.6,59.9,15.3,14.9,5,37.6
63.5,59.9,15.3,14.9,5.1,37.6
63.6,59.9,15.3,14.9,5,37.6
63.6,59.9,15.3,14.9,5,37.6
63.5,59.9,15.3,14.9,5,37.6
63.5,59.9,15.3,14.9,5,37.6
63.5,59.9,15.3,14.9,5,37.9
63.5,59.9,15.3,14.9,5,37.9
63.5,59.9,15.3,14.9,5,37.9
63.5,59.9,15.3,14.9,5,37.9
63.5,59.9,15.3,14.9,5,37.9
63.4,59.9,15.3,14.9,5.1,37.9
63.3,59.9,15.3,14.9,5.1,37.9
63.4,59.9,15.3,14.9,5,37.9
63.4,59.9,15.2,14.9,5.1,37.9
63.5,59.9,15.3,14.9,5,37.9
63.5,59.9,15.3,14.9,5,37.9
63.4,59.9,15.3,14.9,4.9,37.9
63.5,59.9,15.4,14.9,5.1,38
63.4,59.9,15.4,14.9,5,38
63.5,59.9,15.3,14.9,5,38
63.5,59.9,15.3,14.9,5,38
63.4,59.9,15.2,14.9,5.1,38
63.4,59.9,15.3,14.9,5,38
63.4,59.9,15.4,14.9,5.1,38
63.4,59.9,15.2,14.9,5,38
63.4,59.9,15.3,14.9,5,38
63.5,59.9,15.3,14.9,5,38
63.4,59.9,15.3,14.9,5,38
63.3,59.9,15.4,14.9,5,38
63.4,59.9,15.2,14.9,5,38.1
63.3,59.9,15.4,14.9,5,38.1
63.4,59.9,15.2,14.9,5,38.1
63.3,59.9,15.3,14.9,5.1,38.1
63.3,59.9,15.2,14.9,5,38.1
63.5,59.9,15.2,14.9,5.1,38.1
63.4,59.9,15.3,14.9,5,38.1
63.4,59.9,15.3,14.9,5,38.1
63.4,59.9,15.2,14.9,5,38.1
63.4,59.9,15.3,14.9,5.1,38.1
63.4,59.9,15.2,14.9,5,38.1
63.4,59.9,15.2,14.9,5.1,38.1
63.3,59.9,15.3,14.9,5,38.1
63.3,59.9,15.3,14.9,5,38.1
63.3,59.9,15.4,14.9,5,38.1
63.3,60.1,15.3,14.9,5.1,38.1
63.3,60.1,15.2,14.9,5,37.5
63.3,60.1,15.2,14.9,5,37.5
63.3,60.1,15.3,14.9,5,37.5
63.3,60.1,15.2,14.9,5,37.5
63.3,60.1,15.2,14.9,5,37.5
63.3,60.1,15.2,14.9,5,37.9
63.3,60.1,15.2,14.9,5,37.9
63.3,60.1,15.2,14.9,5.1,37.9
63.3,59.9,15.3,14.9,5.1,37.9
63.3,59.9,15.2,14.9,5,37.9
63.2,59.9,15.2,14.9,5,37.9
63.2,59.9,15.2,14.9,5.1,37.9
63.2,59.9,15.1,14.9,5,37.9
63.2,59.9,15.2,14.9,5.1,37.9
63.2,60,15.2,14.9,5.1,37.9
63.3,60,15.3,14.9,5.1,37.9
63.3,60,15.3,14.9,5.1,37.9
63.3,60,15.3,14.9,5,37.9
63.1,59.9,15.2,14.9,5,37.9
63.2,59.9,15.2,14.9,5,37.9
63.2,59.9,15.2,14.9,5,37.5
63.2,59.9,15.2,14.9,5,37.5
63.1,59.9,15.2,14.9,5,37.5
63.1,60,15.2,14.9,5.1,37.9
63,60,15.2,14.9,5,37.9
63.1,60,15.2,14.9,5,37.9
62.9,60,15.2,14.9,5,37.9
63,60,15.2,14.9,5.1,37.9
63,60,15.2,14.9,5,37.9
63,60,15.2,14.9,5.1,37.9
63,60,15.3,14.9,5.1,37.9
62.9,60,15.2,14.9,5,37.9
62.8,60,15.2,14.9,5,37.9
62.9,60,15.2,14.9,5.1,37.9
62.8,60,15.3,14.9,5,37.9
62.8,60,15.2,14.9,5.1,37.9
62.8,60,15.2,14.9,5,37.9
62.8,60,15.2,14.9,5,37.9
62.7,60,15.3,14.9,5,37.9
62.7,60,15.2,14.9,5,37.9
62.6,60,15.2,14.9,5.1,37.9
62.5,60,15.3,14.9,5,37.9
62.6,60,15.2,14.9,4.9,37.9
62.5,60,15.2,14.9,5,37.9
62.5,60,15.2,14.9,4.9,37.9
62.5,60,15.2,14.9,5,37.9
62.4,60,15.2,14.9,5.1,37.9
62.3,60,15.2,14.9,5,37.5
62.2,60,15.2,14.9,5,37.5
62.3,60,15.2,14.9,5.1,37.9
62.2,60,15.1,14.9,5,37.9
62.2,60,15.2,14.9,5,37.5
62.1,60,15.2,14.9,5.1,37.5
62.1,60,15.2,14.9,5.1,37.5
62.1,60,15.2,14.9,5,37.9
62.1,60,15.3,14.9,5,37.9
62,60,15.3,14.9,5,37.9
61.9,60,15.2,14.9,5,37.9
61.8,60,15.2,14.9,5.1,37.9
61.8,60,15.2,14.9,5,37.9
61.7,60,15.2,14.9,5,37.9
61.7,60,15.2,14.9,5,37.9
61.6,60,15.2,14.9,5,37.9
61.5,60,15.2,14.9,5,37.9
61.5,60,15.2,14.9,5,37.5
61.3,60,15.2,14.9,5,37.5
61.3,60,15.2,14.7,5,37.5
61.2,60,15.2,15,5,37.5
61.2,60,15.2,15,4.9,37.9
61,59.9,15.2,15,5,37.9
60.8,59.9,15.3,15,5.1,37.9
60.6,59.9,15.3,15,5,37.9
60.3,59.9,15.2,15,5,37.9
60.2,59.9,15.2,15,5,37.9
60.1,59.9,15.2,15,5.1,37.9
60.2,59.9,15.2,15,5,37.9
60.2,59.9,15.3,15,5,37.9
60.2,59.9,15.3,15,5,37.5
60.3,59.9,15.2,15,5,37.5
60.3,59.9,15.2,15,5.1,37.5
63.1,59.9,15.7,15.1,6.6,35.8
63.1,59.9,15.8,15.1,6.5,35.8
63.1,59.9,15.8,15.1,6.6,35.8
63.1,59.9,15.9,15.1,6.7,35.8
63.2,59.9,15.9,15.1,6.6,35.8
63.2,59.9,15.8,15.1,6.5,35.8
63,59.9,15.8,15.1,6.6,35.8
63.1,59.9,15.8,15.1,6.6,35.8
63.1,59.9,15.8,15.1,6.6,35.6
63.1,59.9,15.7,15.1,6.5,35.6
63.1,59.9,15.8,15.1,6.6,35.6
63.1,59.9,15.8,15.1,6.6,35.6
63.1,59.9,15.7,15.1,6.6,35.6
63,59.9,15.7,15.1,6.5,35.6
63.1,59.9,15.8,15.1,6.6,35.6
63,59.9,15.9,15.1,6.6,35.6
63.1,59.9,15.8,15.1,6.6,35.6
63.1,59.9,15.9,15.1,6.7,35.6
