Thw,Thwi,Tcw,Tcwi,mc,Thwo
63.4,60,15.4,14.9,3,51.9
63.4,60,15.4,14.9,3,51.9
63.4,60,15.5,14.9,2.9,51.9
63.3,60,15.5,14.9,3,51.9
63.3,60,15.5,14.9,3,51.9
63.4,60,15.5,14.9,3,52.1
63.3,60,15.5,14.9,3,52.1
63.4,60,15.5,14.9,3,52.3
63.5,60,15.5,14.9,3,52.3
63.4,60,15.5,14.9,3,52.3
63.5,60,15.5,14.9,3,52.1
63.4,60,15.5,14.9,3,52.1
63.4,60,15.5,14.9,3,52.1
63.4,60,15.5,14.9,3,52.1
63.5,60,15.5,14.9,3,52.1
63.5,60,15.5,14.9,3,52.1
63.5,60,15.6,14.9,3.1,52.1
63.3,60,15.5,14.9,3,52.1
63.3,60,15.5,14.9,3,52.1
63.4,60.1,15.5,14.9,3,52.1
63.3,60.1,15.5,14.9,3,52.1
63.4,60.1,15.5,14.9,3,52.4
63.3,60.1,15.6,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,59.9,15.5,14.9,3,52.4
63.4,59.9,15.5,14.9,3,52.4
63.4,59.9,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3.1,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.2,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.4,60.1,15.5,14.9,3,52.4
63.2,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.6,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.5,14.9,3,52.4
63.3,60.1,15.6,14.9,3,52.4
63.3,60.1,15.5,14.9,3.1,52.4
63.2,60.1,15.5,14.9,3,52.4
63.2,60.1,15.5,14.9,3,52.4
63.2,60.1,15.5,14.9,3,52.4
63.3,60.1,15.6,15,3,52.4
63.3,60.1,15.5,15,3,52.4
63.2,60.1,15.5,15,3,52.4
63.2,60.1,15.5,15,2.9,52.4
63.1,60.1,15.4,15,3,52.4
63.2,60.1,15.4,15,3,52.4
63.1,60.1,15.4,15,3,52.4
63.2,60.1,15.5,15,3,52.4
63.2,60.1,15.5,15,3,52.4
63.2,60.1,15.5,15,3,52.4
63.1,60.1,15.5,15,3,52.4
63.1,60.1,15.5,15,3,52.4
63.1,60.1,15.5,15,3,52.4
63.1,60.1,15.5,15,3,52.4
63.1,60.1,15.5,15,3,52.4
63.2,60.1,15.5,15,3,52.4
63,60.1,15.4,15,3,52.4
63.1,60.1,15.5,15,3,52.4
63.1,60.1,15.5,15,2.9,52.4
