Thw,Thwi,Tcw,Tcwi,mc,Tcwo
63.9,60,16.1,14.9,5,34.3
63.8,60,16.1,14.9,5,34.3
63.9,60,16.2,14.9,5,34.3
63.9,60,16.3,14.9,5,34.2
63.9,60,16.3,14.9,5,34.3
64,60,16.3,14.9,5,34.3
64,60,16.5,14.9,5,34.4
64,60,16.5,14.9,5,34.4
63.8,60,16.5,14.9,5,34.4
63.9,60,16.6,14.9,5,34.4
63.8,60,16.6,14.9,5,34.4
63.9,60,16.6,14.9,5,34.4
63.8,60,16.7,14.9,5,34.4
63.9,60,16.8,14.9,5,34.4
63.9,60,16.9,14.9,5,34.4
63.9,60,16.8,14.9,5,34.4
63.9,60,17.1,14.9,5,34.4
63.9,60,17.1,14.9,5,34.4
63.9,60,17.3,14.9,5,34.4
63.8,60,17.4,14.9,5,34.4
63.9,60,17.7,14.9,5,34.4
63.9,60,17.9,14.9,5,34.4
63.9,60,18.2,14.9,5,34.4
63.9,60,18.4,14.9,5,34.4
63.9,60,18.6,14.9,5,34.4
63.8,60,19,14.9,5,34.4
63.9,60,19.2,14.9,5,34.4
63.8,60,19.6,14.9,5,34.4
63.8,60,19.8,14.9,5,34.4
63.9,60,20.1,14.9,5,34.4
63.9,60,20.5,14.9,5,34.4
63.9,60,20.8,14.9,5,34.4
63.9,60,21.1,14.9,5,34.4
63.9,60,21.4,14.9,5,34.4
63.9,60,21.6,14.9,5,34.4
63.9,60,21.8,14.9,5,34.4
63.9,60,22.2,14.9,5,34.4
63.9,60,22.3,14.9,5,34.4
63.9,60,22.5,14.9,5,34.4
63.8,60,22.7,14.9,5,34.4
63.9,60,22.9,14.9,5,34.4
63.9,60,23.2,14.9,5,34.4
63.9,60,23.3,14.9,5,34.4
63.9,60,23.5,14.9,5,34.4
63.9,60,23.6,14.9,5,34.4
63.9,60,23.8,14.9,5,34.4
63.9,60,23.8,14.9,5,34.4
63.9,60,23.9,14.9,5,34.4
63.8,60,24.1,14.9,5,34.4
63.9,60,24.1,14.9,5,34.4
64,60,24.3,14.9,5,34.4
63.8,60,24.3,14.9,5,34.4
64,60,24.5,14.9,5,34.4
64,60,24.5,14.9,5,34.4
63.9,60,24.6,14.9,5,34.4
63.9,60,24.6,14.9,5,34.4
63.8,60,24.6,14.9,5,34.4
63.9,60,24.8,14.9,5.1,34.4
63.9,60,24.7,14.9,5,34.4
63.9,60,24.9,15.1,5,34.4
63.8,60,24.9,14.7,5,34.4
63.9,60,25,15,5,34.4
63.8,60,25,15,5,34.3
63.9,60,25.1,15,5,34.6
63.8,60,25.1,15,5,34.3
63.9,60,25.1,15,5,34.3
63.8,60,25.2,15,5,34.3
63.8,60,25.2,15,5,34.3
63.9,60,25.2,15,5,34.3
63.9,60,25.2,15,5,34.3
63.9,60,25.2,15,5,34.3
63.9,60,25.3,15,5,34.4
63.9,60,25.3,15,5,34.4
63.9,60,25.3,15,5,34.4
63.9,60,25.3,15,5,34.4
63.8,60,25.5,15,5,34.4
63.9,60,25.4,15,5,34.4
63.8,60,25.7,15,5,34.4
63.8,60,25.6,15,5,34.4
63.9,60,25.8,15,5,34.4
63.9,60,25.6,15,5,34.4
63.8,60,25.8,15,5,34.4
63.8,60,25.8,15,5,34.4
63.8,60,25.7,15,5,34.4
63.8,60,25.8,15,5,34.6
63.9,60,25.8,15,5,34.6
63.8,60,25.7,15,5,34.4
63.9,60,25.9,15,5,34.4
63.8,60,25.8,15,5,34.6
63.8,60,25.7,15,5,34.3
63.9,60,25.7,15,5,34.3
63.9,60,25.7,15,5,34.3
63.9,60,25.6,15,5,34.3
63.9,60,25.6,15,5,34.3
63.8,60,25.6,15,5,34.3
63.9,60,25.6,15,5,34.3
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.8,60.1,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.8,60.1,15.4,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.7,60.1,15.5,14.9,6.5,31.1
64.7,60.1,15.5,14.9,6.6,31.1
64.6,60.1,15.3,14.9,6.6,31.1
64.6,60.1,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.4,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.4
64.7,59.9,15.5,14.9,6.5,31.4
64.6,59.9,15.4,14.9,6.6,31.2
64.8,59.9,15.5,14.9,6.5,31.2
64.8,59.9,15.4,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.6,31.2
64.8,59.9,15.4,14.7,6.6,31.2
64.8,59.9,15.5,14.7,6.5,31.2
64.8,59.9,15.4,14.9,6.7,31.2
64.7,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.4,14.9,6.6,30.9
64.8,59.9,15.3,14.9,6.6,30.9
64.7,59.9,15.4,14.9,6.8,30.9
64.7,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.7,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,60.1,15.4,14.9,6.6,31.1
64.8,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.3,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.8,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.4,30.9
64.7,59.9,15.5,14.9,6.5,30.9
64.7,59.9,15.5,14.9,6.6,30.9
64.6,60.1,15.5,14.9,6.5,30.9
64.7,59.9,15.5,14.9,6.6,30.9
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.4,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.6,31.2
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.8,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.6,31.2
64.8,59.9,15.5,14.9,6.6,31.2
64.7,59.9,15.5,14.9,6.6,31.2
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.2
64.7,59.9,15.6,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.2
64.8,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.6,31.2
64.7,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.6,31.2
64.7,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.6,31.2
64.8,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.2
64.6,59.9,15.5,14.9,6.4,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.5,31.2
64.6,59.9,15.4,14.9,6.5,31.2
64.8,59.9,15.4,14.9,6.6,31.2
64.6,59.9,15.4,14.9,6.6,31.2
64.7,59.9,15.3,14.9,6.5,31.2
64.6,59.9,15.5,14.9,6.5,31.2
64.8,59.9,15.5,14.9,6.5,31.2
64.7,59.9,15.5,14.9,6.5,31
64.7,59.9,15.5,14.9,6.6,31
64.7,59.9,15.5,14.9,6.6,31.3
64.6,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.6,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.3
64.6,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.6,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.4,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.6,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.7,31.1
64.8,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.6,31.1
64.6,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.5,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.7,59.9,15.4,14.9,6.5,31.1
64.6,59.9,15.5,14.9,6.6,31.1
64.7,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.6,31.1
64.8,59.9,15.5,14.9,6.6,31
64.7,59.9,15.5,14.9,6.6,31
64.6,59.9,15.4,14.9,6.5,31
64.7,59.9,15.5,14.9,6.5,31
64.8,59.9,15.5,14.9,6.6,31
64.6,59.9,15.5,14.9,6.5,31
63.8,60,15.3,14.8,6.1,32.3
63.8,60,15.3,14.8,6,32.2
63.8,60,15.3,14.8,6,32
63.8,60,15.3,14.8,6.1,31.7
63.8,60,15.3,14.8,6,31.4
63.7,60,15.2,14.8,6.1,31.1
63.7,60,15.2,14.8,6,31.1
63.8,60,15.2,14.8,6.1,31.1
63.8,60,15.3,14.8,6,31.3
63.8,60,15.2,14.8,6.1,31.6
63.8,60,15.2,14.8,6.1,31.6
63.6,60,15.2,14.8,6,31.7
63.7,60,15.2,14.9,6,31.7
63.7,60,15.2,14.9,6.1,31.6
63.8,60,15.2,14.9,6,31.6
63.8,60,15.2,14.6,6,31.6
63.8,60,15.3,14.6,6,31.9
63.8,60,15.2,14.9,6.1,31.9
63.7,60,15.3,14.9,6,31.9
63.7,60,15.2,14.9,6.1,31.9
63.7,60,15.2,14.9,6.1,31.9
63.8,60,15.3,14.9,6.1,31.9
63.8,60,15.2,14.9,6,32
63.7,60,15.2,14.9,6,32
63.8,60,15.2,14.9,6,32
63.7,59.9,15.2,14.9,6,32
63.8,59.9,15.3,14.9,6,32
63.7,59.9,15.3,14.9,6,32
63.8,59.9,15.3,14.9,6,32
63.8,60,15.3,14.8,6,31.9
63.8,60,15.3,14.8,6,31.9
63.7,60,15.2,14.8,6,31.9
63.7,60,15.2,14.8,6,31.9
63.7,60,15.2,14.8,6.1,31.9
63.7,60,15.2,14.8,6,31.9
63.8,60,15.2,14.8,6,31.9
63.7,60,15.2,14.8,6,31.9
63.7,60,15.2,14.8,6.1,31.9
63.8,60,15.2,14.8,6,31.9
63.8,60,15.2,14.8,6.1,31.9
63.8,60,15.2,14.8,6.1,31.9
63.7,60,15.3,14.8,6,31.9
63.7,60,15.3,14.8,6.1,32
63.7,60,15.2,14.8,6.1,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6.1,32
63.7,60,15.3,14.8,6.1,32
63.7,60,15.2,14.8,6.1,32
63.8,60,15.3,14.8,6,32
63.7,60,9.5,14.8,6,32
63.7,60,15.3,14.8,6,32
63.7,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6.1,32
63.7,60,15.2,14.8,6,32
63.8,60,15.3,14.8,6,32
63.6,60,15.2,14.8,6,31.9
63.7,60,15.2,14.8,6.1,31.9
63.8,60,15.3,14.8,6,31.9
63.8,60,15.2,14.8,6.1,31.9
63.7,60,15.3,14.8,6,31.9
63.6,60,15.2,14.8,6,31.9
63.7,60,15.3,14.8,6.1,31.9
63.8,60,15.3,14.8,6,31.9
63.8,60,15.2,14.8,6.1,31.9
63.8,60,15.3,14.8,6,31.9
63.7,60,15.3,14.8,6,31.9
63.7,60,15.3,14.8,6,32
63.7,60,15.3,14.8,6.1,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.6,60,15.3,14.8,6.1,32
63.8,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6.1,32
63.7,60,15.2,14.8,6.1,32
63.6,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.6,60,15.2,14.8,6.1,32
63.7,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6.1,32
63.7,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6.1,32
63.7,60,15.2,14.8,6,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.6,60,15.2,14.8,6.1,32
63.8,60,15.2,14.8,6.1,32
63.8,60.1,15.2,14.8,6,32
63.8,60.1,15.2,14.8,6,32
63.8,60.1,15.2,14.8,6,32
63.8,60.1,15.3,14.8,6,32
63.8,60.1,15.3,14.8,6.1,32
63.7,60.1,15.3,14.8,6.1,32
63.8,60.1,15.3,14.8,6,32
63.7,60.1,15.2,14.8,6,32
63.7,60.1,15.2,14.8,6,32
63.7,60.1,15.2,14.8,6,32
63.7,60.1,15.2,14.8,6,32
63.7,60.1,15.2,14.8,6,32
63.8,60.1,15.2,14.8,6,32
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6.1,31.9
63.7,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6.1,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6.1,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6.1,31.9
63.8,60.1,15.2,14.8,6.1,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6.1,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6.1,31.9
63.7,60.1,15.2,14.8,6.1,31.9
63.6,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.7,60.1,15.3,14.8,6.1,31.9
63.7,60.1,15.2,14.8,6,31.9
63.8,60.1,15.3,14.8,6,31.9
63.7,60.1,15.2,14.8,6,31.9
63.8,60.1,15.2,14.8,6,31.9
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.6,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.8,60,15.3,14.8,6,32
63.8,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6.1,32
63.6,60,15.3,14.8,6.1,32
63.6,60,15.2,14.8,6,32
63.6,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6.1,32
63.6,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6,32
63.7,60,15.2,14.8,6.1,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6.1,32
63.7,59.9,15.2,14.8,6.1,32
63.6,59.9,15.2,14.8,6.1,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.3,14.8,6.1,32
63.7,59.9,15.3,14.8,6,32
63.8,59.9,15.3,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.6,59.9,15.3,14.8,6.1,32
63.7,59.9,15.3,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6.1,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.6,59.9,15.3,14.8,6.1,32
63.7,59.9,15.3,14.8,6.1,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6.1,32
63.6,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6.1,32
63.6,59.9,15.3,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.8,59.9,15.3,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.7,59.9,15.2,14.8,6,32
63.6,59.9,15.2,14.8,6,32
63.7,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.6,59.9,15.3,14.8,6,32
63.7,59.9,15.3,14.8,6,32.1
63.6,59.9,15.2,14.8,6,32.1
63.7,59.9,15.3,14.8,6.1,32.1
63.7,59.9,15.3,14.8,6,32.1
63.7,59.9,15.3,14.8,6,32.1
63.7,59.9,15.2,14.8,6,32.1
63.6,59.9,15.3,14.8,6.1,32.1
63.6,59.9,15.3,14.8,6,32.1
63.7,59.9,15.2,14.8,6,32.1
63.6,59.9,15.3,14.8,6,32.1
63.7,59.9,15.3,14.8,6,32.1
63.6,59.9,15.3,14.8,6,32.1
63.6,59.9,15.2,14.8,6,32.1
63.6,59.9,15.3,14.8,6,32.1
63.6,59.9,15.2,14.8,6.1,32.1
63.6,59.9,15.2,14.8,6,32.1
63.6,59.9,15.3,14.8,6,32.1
63.6,59.9,15.3,14.8,6,32.1
63.6,59.9,15.3,14.8,6,32.1
63.8,60,15.5,14.9,7,29.8
63.9,60,15.4,14.9,7,29.8
63.8,60,15.5,14.9,7.1,29.6
63.9,60,15.5,14.9,7.1,29.4
63.9,60,15.5,14.9,7,29.6
63.9,60,15.5,14.9,7.1,29.6
63.8,60,15.6,14.9,7,30.3
63.9,60,15.7,14.9,7,30.3
63.8,60,15.7,14.9,7,30.3
63.8,60,15.6,14.9,7,30.3
63.8,60,15.7,14.9,7,30.3
63.8,60,15.6,14.9,7,30.3
63.8,60,15.7,14.9,7.1,30.3
63.9,60,15.7,14.9,7,30.3
63.9,60,15.7,14.9,7,30.4
63.9,60,15.6,14.9,7,30.4
63.8,60,15.7,14.9,7,30.3
63.8,60,15.6,14.9,7,30.3
63.9,60,15.7,14.9,7,30.3
63.8,60,15.6,14.9,7,30.3
63.8,60,15.7,14.9,7,30.3
63.9,60,15.7,14.9,7,30.3
63.9,60,15.6,14.9,7,30.3
63.9,60,15.7,14.9,7,30.3
63.9,60,15.7,14.9,7,30.3
63.9,60,15.6,14.9,7,30.3
63.8,60,15.7,14.9,7,30.4
63.9,60,15.7,14.9,7,30.3
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.6,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.6,14.9,7,30.4
63.8,60,15.6,14.9,7,30.4
63.7,60,15.5,14.9,7,30.4
63.8,60,15.5,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.6,14.9,7,30.4
63.8,60,15.6,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.8,60,15.7,14.9,7,30.4
63.7,60,15.7,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.8,14.9,7,30.4
63.8,59.9,15.8,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.7,59.9,15.6,14.9,7,30.4
63.7,59.9,15.6,14.9,7,30.4
63.7,59.9,15.6,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.6,14.9,7,30.4
63.8,59.9,15.8,14.9,7.1,30.4
63.7,59.9,15.6,14.9,7,30.4
63.7,59.9,15.6,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.8,59.9,15.6,14.9,6.9,30.4
63.7,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.6,14.9,7,30.4
63.7,59.9,15.6,14.9,7,30.4
63.8,59.9,15.6,14.9,7,30.4
63.9,59.9,15.6,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.6,59.9,15.7,14.9,7,30.4
63.8,59.9,15.6,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.6,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.8,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.8,59.9,15.8,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.7,59.9,15.7,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.8,59.9,15.7,14.9,7,30.4
63.8,59.9,15.8,14.9,7,30.4
63.8,60,15.8,14.9,7,30.4
63.8,60,15.8,14.9,7,30.4
63.6,60,15.8,14.9,7,30.4
63.6,60,15.8,14.9,7,30.4
63.6,60,15.8,14.9,7,30.4
63.7,60,15.9,14.9,7,30.4
63.7,60,15.8,14.9,7,30.4
63.6,60,15.9,14.9,7,30.4
63.5,60,15.8,14.9,7,30.4
63.6,60,15.8,14.9,7,30.4
63.6,60,15.8,14.9,7,30.4
63.5,60,15.9,14.9,7,30.4
63.4,60,15.8,14.9,7,30.4
63.9,60,15.4,14.8,8,28.9
64,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.3,14.8,8,28.9
63.9,60,15.3,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
64,60,15.3,14.8,8,28.9
64,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
63.9,60,15.4,14.8,8,28.9
